COUNTY,FIPS,DMG,DMGCP,INJ,DTH,DMG2000,DMGCP2000,INJ2000,DTH2000,DMG2010,DMGCP2010,INJ2010,DTH2010,DMG2020,DMGCP2020,INJ2020,DTH2020,POP2000,PNW2000,POP2010,PNW2010,POP2020,PNW2020,MINC2000,MICPI2000,MINC2010,MICPI2010,MINC2020,MICPI2020,AGPER,FORPER,URBPER
CLAY,9,3555020.0,6028272.0,0,1,2804020.0,4928897.0,0.0,0.0,751000.0,1099375.0,0.0,1.0,0.0,0.0,0.0,0.0,17609.0,0.0,16083.0,2.49,14552.0,5.64,25345.0,46117.0,29066.0,41842.0,37933.0,46415.0,79.49,5.7,1.35
CLEBURNE,24,27335000.0,40122124.0,2,1,920000.0,1615086.0,0.0,0.0,26415000.0,38507038.0,2.0,1.0,0.0,0.0,0.0,0.0,24046.0,0.0,25970.0,3.23,24711.0,7.11,31531.0,57373.0,35753.0,51468.0,45563.0,55751.0,34.58,52.62,2.92
CLEVELAND,63,250000.0,336214.0,0,0,0.0,0.0,0.0,0.0,250000.0,336214.0,0.0,0.0,0.0,0.0,0.0,0.0,8571.0,13.14,8689.0,14.24,7550.0,14.36,32405.0,58963.0,36957.0,53202.0,46349.0,56712.0,5.02,34.98,1.48
COLUMBIA,72,40050000.0,72878745.0,0,0,40050000.0,72878745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25603.0,36.53,24552.0,40.14,22801.0,41.36,27640.0,50293.0,35148.0,50598.0,37609.0,46018.0,5.41,54.47,2.15
CONWAY,31,12395000.0,17887153.0,0,1,0.0,0.0,0.0,0.0,12395000.0,17887153.0,0.0,1.0,0.0,0.0,0.0,0.0,20336.0,14.58,21273.0,15.78,20715.0,20.99,31209.0,56787.0,32700.0,47073.0,44456.0,54396.0,50.83,32.23,2.38
CRAIGHEAD,26,4031010.0,6694756.0,1,1,2708010.0,4760061.0,0.0,0.0,1323000.0,1934695.0,1.0,1.0,0.0,0.0,0.0,0.0,82148.0,10.29,96443.0,18.79,111231.0,27.5,32425.0,59000.0,39233.0,56478.0,49730.0,60849.0,84.35,3.49,3.03
CRAWFORD,19,955000.0,1321066.0,0,0,0.0,0.0,0.0,0.0,885000.0,1239360.0,0.0,0.0,70000.0,81707.0,0.0,0.0,53247.0,7.94,61948.0,10.9,60133.0,19.16,32871.0,59811.0,40197.0,57866.0,48980.0,59932.0,42.33,48.76,3.39
CRITTENDEN,36,105000.0,190387.0,3,1,103000.0,187262.0,0.0,0.0,2000.0,3125.0,3.0,1.0,0.0,0.0,0.0,0.0,50866.0,48.26,50902.0,53.94,48163.0,59.98,30109.0,54786.0,33716.0,48536.0,42384.0,51861.0,83.0,0.06,2.04
CROSS,35,1033000.0,1869828.0,0,0,1007000.0,1831573.0,0.0,0.0,26000.0,38255.0,0.0,0.0,0.0,0.0,0.0,0.0,19526.0,23.39,17870.0,24.48,16833.0,27.45,29362.0,53426.0,37021.0,53294.0,44379.0,54302.0,83.57,5.3,1.23
DALLAS,62,235000.0,314621.0,0,0,0.0,0.0,0.0,0.0,235000.0,314621.0,0.0,0.0,0.0,0.0,0.0,0.0,9210.0,41.54,8116.0,44.85,6482.0,46.2,26608.0,48415.0,29602.0,42614.0,35134.0,42990.0,2.96,50.26,1.99
DESHA,65,50000.0,68140.0,0,0,0.0,0.0,0.0,0.0,50000.0,68140.0,0.0,0.0,0.0,0.0,0.0,0.0,15341.0,47.95,13008.0,52.11,11395.0,57.48,24121.0,43890.0,29051.0,41821.0,31855.0,38978.0,60.78,0.08,0.88
DREW,69,55000.0,75338.0,0,0,0.0,0.0,0.0,0.0,55000.0,75338.0,0.0,0.0,0.0,0.0,0.0,0.0,18723.0,26.74,18509.0,31.17,17350.0,34.92,28627.0,52089.0,32558.0,46869.0,42924.0,52522.0,24.1,26.39,1.51
FAULKNER,32,17785000.0,25215658.0,0,0,0.0,0.0,0.0,0.0,17785000.0,25215658.0,0.0,0.0,0.0,0.0,0.0,0.0,86014.0,11.7,113237.0,15.73,123498.0,23.81,38204.0,69515.0,45287.0,65193.0,54191.0,66308.0,57.76,28.03,4.26
FRANKLIN,20,880000.0,1168632.0,0,0,0.0,0.0,0.0,0.0,810000.0,1086925.0,0.0,0.0,70000.0,81707.0,0.0,0.0,17771.0,2.3,18125.0,4.99,17097.0,10.12,30848.0,56130.0,32064.0,46158.0,37561.0,45959.0,51.93,40.88,1.97
FULTON,6,51361000.0,75068870.0,0,0,136000.0,238752.0,0.0,0.0,51225000.0,74830118.0,0.0,0.0,0.0,0.0,0.0,0.0,11642.0,0.0,12245.0,3.17,12075.0,6.84,25529.0,46452.0,30598.0,44048.0,35274.0,43161.0,50.88,41.01,1.99
GARLAND,42,12900000.0,17545398.0,0,0,0.0,0.0,0.0,0.0,12900000.0,17545398.0,0.0,0.0,0.0,0.0,0.0,0.0,88068.0,10.88,96024.0,13.6,100180.0,21.3,31724.0,57724.0,36844.0,53039.0,48150.0,58916.0,13.67,68.71,6.15
GRANT,55,760000.0,1028332.0,4,1,0.0,0.0,0.0,0.0,760000.0,1028332.0,4.0,1.0,0.0,0.0,0.0,0.0,16464.0,2.32,17853.0,5.11,17958.0,9.21,37182.0,67655.0,51589.0,74265.0,59051.0,72254.0,7.12,35.35,2.13
GREENE,18,8818020.0,13560439.0,0,0,2216020.0,3896567.0,0.0,0.0,6602000.0,9663871.0,0.0,0.0,0.0,0.0,0.0,0.0,37331.0,1.63,42090.0,3.59,45736.0,10.27,30828.0,56094.0,38209.0,55004.0,50083.0,61281.0,78.67,11.44,2.14
HEMPSTEAD,60,40285000.0,73155334.0,1,0,40050000.0,72878745.0,0.0,0.0,10000.0,14579.0,1.0,0.0,225000.0,262010.0,0.0,0.0,23587.0,36.55,22609.0,40.59,20065.0,45.15,28622.0,52080.0,35708.0,51404.0,45484.0,55654.0,36.23,33.19,1.99
HOT SPRING,54,5275000.0,7180737.0,0,0,0.0,0.0,0.0,0.0,5275000.0,7180737.0,0.0,0.0,0.0,0.0,0.0,0.0,30353.0,11.02,32923.0,14.41,33040.0,19.72,31543.0,57395.0,37150.0,53480.0,46390.0,56762.0,21.71,54.88,3.06
HOWARD,51,40252000.0,73129482.0,0,0,40050000.0,72878745.0,0.0,0.0,100000.0,131959.0,0.0,0.0,102000.0,118778.0,0.0,0.0,14300.0,25.78,13789.0,28.25,12785.0,36.14,28699.0,52220.0,34554.0,49742.0,38038.0,46543.0,32.86,39.94,2.61
INDEPENDENCE,16,51940000.0,75892320.0,0,0,220000.0,386216.0,0.0,0.0,51720000.0,75506104.0,0.0,0.0,0.0,0.0,0.0,0.0,34233.0,3.6,36647.0,8.07,37938.0,15.37,31920.0,58081.0,34625.0,49845.0,48972.0,59922.0,56.61,33.91,2.15
IZARD,15,51620000.0,75429276.0,1,1,130000.0,228219.0,0.0,0.0,51490000.0,75201058.0,1.0,1.0,0.0,0.0,0.0,0.0,13249.0,1.37,13696.0,4.22,13577.0,9.36,25670.0,46708.0,31673.0,45595.0,42818.0,52392.0,40.26,50.77,2.27
JACKSON,25,37525000.0,54796597.0,0,0,430000.0,754877.0,0.0,0.0,37095000.0,54041720.0,0.0,0.0,0.0,0.0,0.0,0.0,18418.0,17.81,17997.0,20.19,16755.0,23.07,25081.0,45637.0,27615.0,39753.0,37885.0,46356.0,81.82,3.51,1.38
JEFFERSON,56,545000.0,732771.0,0,0,0.0,0.0,0.0,0.0,545000.0,732771.0,0.0,0.0,0.0,0.0,0.0,0.0,84278.0,51.24,77435.0,58.02,67260.0,62.12,31327.0,57002.0,35998.0,51821.0,40402.0,49436.0,60.14,12.3,2.8
JOHNSON,21,26525000.0,38639968.0,0,0,0.0,0.0,0.0,0.0,26525000.0,38639968.0,0.0,0.0,0.0,0.0,0.0,0.0,22781.0,4.35,25540.0,12.76,25749.0,21.99,27910.0,50784.0,30592.0,44039.0,39346.0,48143.0,33.99,56.16,2.44
LAFAYETTE,71,40050000.0,72878745.0,0,0,40050000.0,72878745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8559.0,36.72,7645.0,39.28,6308.0,38.08,24831.0,45182.0,27515.0,39609.0,33763.0,41312.0,35.59,35.78,1.5
LAWRENCE,17,1427020.0,2446567.0,0,1,1204020.0,2120052.0,0.0,1.0,223000.0,326515.0,0.0,0.0,0.0,0.0,0.0,0.0,17774.0,0.0,17415.0,2.66,16216.0,7.23,27139.0,49381.0,30288.0,43601.0,40587.0,49662.0,75.73,13.48,1.58
LEE,49,105000.0,190387.0,0,0,103000.0,187262.0,0.0,0.0,2000.0,3125.0,0.0,0.0,0.0,0.0,0.0,0.0,12580.0,55.68,10424.0,57.97,8600.0,59.71,20510.0,37319.0,30494.0,43898.0,27902.0,34141.0,76.02,2.28,0.9
LINCOLN,64,185000.0,247658.0,0,0,0.0,0.0,0.0,0.0,185000.0,247658.0,0.0,0.0,0.0,0.0,0.0,0.0,14492.0,32.57,14134.0,33.44,12941.0,35.68,29607.0,53872.0,35737.0,51445.0,46554.0,56963.0,55.95,13.81,1.19
LITTLE RIVER,59,40105000.0,72942792.0,0,0,40050000.0,72878745.0,0.0,0.0,0.0,0.0,0.0,0.0,55000.0,64047.0,0.0,0.0,13628.0,24.49,13171.0,24.47,12026.0,27.54,29417.0,53526.0,33416.0,48104.0,48966.0,59914.0,40.54,22.26,1.51
LOGAN,30,13240000.0,19001089.0,0,0,0.0,0.0,0.0,0.0,13240000.0,19001089.0,0.0,0.0,0.0,0.0,0.0,0.0,22486.0,2.85,22353.0,6.75,21131.0,10.91,28344.0,51574.0,37551.0,54057.0,44232.0,54122.0,44.87,44.78,2.0
LONOKE,45,3605000.0,4900532.0,0,2,0.0,0.0,0.0,1.0,3605000.0,4900532.0,0.0,1.0,0.0,0.0,0.0,0.0,52828.0,7.9,68356.0,10.24,74015.0,16.74,40314.0,73354.0,50757.0,73068.0,59278.0,72532.0,72.99,4.91,2.12
MADISON,11,16350000.0,23955909.0,0,0,205000.0,365010.0,0.0,0.0,16070000.0,23513923.0,0.0,0.0,75000.0,76976.0,0.0,0.0,14243.0,4.42,15717.0,6.4,16521.0,13.59,27895.0,50757.0,36502.0,52547.0,41446.0,50713.0,40.39,54.14,1.95
MARION,4,60325000.0,87040275.0,1,2,0.0,0.0,0.0,0.0,60325000.0,87040275.0,1.0,2.0,0.0,0.0,0.0,0.0,16140.0,1.12,16653.0,3.04,16826.0,7.47,26737.0,48650.0,34109.0,49102.0,38426.0,47018.0,33.33,57.75,2.39
MILLER,70,40539000.0,73464504.0,0,0,40070000.0,72918359.0,0.0,0.0,0.0,0.0,0.0,0.0,469000.0,546145.0,0.0,0.0,40443.0,24.27,43462.0,28.37,42600.0,34.19,30951.0,56318.0,40307.0,58024.0,45391.0,55540.0,48.27,18.87,2.6
MISSISSIPPI,28,126010.0,227871.0,0,3,124010.0,224746.0,0.0,0.0,2000.0,3125.0,0.0,3.0,0.0,0.0,0.0,0.0,51979.0,35.2,46480.0,38.35,40685.0,42.96,27479.0,50000.0,33407.0,48091.0,42986.0,52597.0,88.97,0.01,1.87
MONROE,47,600000.0,798657.0,0,0,0.0,0.0,0.0,0.0,600000.0,798657.0,0.0,0.0,0.0,0.0,0.0,0.0,10254.0,39.6,8149.0,43.75,6799.0,47.52,22632.0,41181.0,29964.0,43135.0,38438.0,47032.0,55.45,0.71,0.93
MONTGOMERY,41,3590000.0,4869852.0,0,0,0.0,0.0,0.0,0.0,3590000.0,4869852.0,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,0.0,9487.0,5.58,8484.0,10.69,28421.0,51714.0,35705.0,51399.0,41165.0,50369.0,18.25,74.66,2.07
NEVADA,61,40060000.0,72898552.0,0,1,40060000.0,72898552.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9955.0,30.83,8997.0,34.06,8310.0,37.21,26962.0,49059.0,38375.0,55243.0,39946.0,48878.0,16.77,43.06,1.65
NEWTON,12,1265000.0,1830760.0,1,0,290000.0,509103.0,0.0,0.0,975000.0,1321656.0,1.0,0.0,0.0,0.0,0.0,0.0,8608.0,1.86,8330.0,3.95,7225.0,7.42,24756.0,45045.0,27441.0,39503.0,39542.0,48383.0,16.04,79.11,2.06
OUACHITA,66,60000.0,81359.0,0,0,0.0,0.0,0.0,0.0,60000.0,81359.0,0.0,0.0,0.0,0.0,0.0,0.0,28790.0,38.55,26120.0,43.02,22650.0,46.16,29341.0,53388.0,31259.0,44999.0,38279.0,46838.0,3.3,36.44,2.29
PERRY,39,12380000.0,17866626.0,0,0,0.0,0.0,0.0,0.0,12380000.0,17866626.0,0.0,0.0,0.0,0.0,0.0,0.0,10209.0,0.0,10445.0,4.84,10019.0,8.52,31083.0,56558.0,43635.0,62815.0,44926.0,54971.0,23.42,57.76,2.06
PHILLIPS,58,108000.0,195365.0,0,0,106000.0,192239.0,0.0,0.0,2000.0,3125.0,0.0,0.0,0.0,0.0,0.0,0.0,26445.0,59.64,21757.0,64.99,16568.0,66.1,22231.0,40451.0,27361.0,39388.0,33724.0,41264.0,77.2,1.76,1.14
PIKE,52,1300000.0,1758902.0,0,0,0.0,0.0,0.0,0.0,1300000.0,1758902.0,0.0,0.0,0.0,0.0,0.0,0.0,11303.0,5.75,11291.0,9.99,10171.0,14.65,27695.0,50393.0,32806.0,47226.0,42983.0,52594.0,18.6,54.84,2.47
POINSETT,27,868000.0,1481844.0,1,4,702000.0,1238664.0,0.0,0.0,166000.0,243180.0,1.0,4.0,0.0,0.0,0.0,0.0,25614.0,8.02,24583.0,10.15,22965.0,15.56,26558.0,48324.0,32267.0,46450.0,40700.0,49800.0,83.6,2.02,1.4
POLK,40,7590000.0,10813463.0,0,0,0.0,0.0,0.0,0.0,7590000.0,10813463.0,0.0,0.0,0.0,0.0,0.0,0.0,20229.0,4.97,20662.0,7.35,19221.0,14.53,25180.0,45817.0,32525.0,46822.0,39084.0,47823.0,22.72,62.78,2.29
POPE,22,27875000.0,40481209.0,0,1,0.0,0.0,0.0,0.0,27875000.0,40481209.0,0.0,1.0,0.0,0.0,0.0,0.0,54469.0,5.79,61754.0,10.49,63381.0,18.89,32069.0,58352.0,39841.0,57353.0,46004.0,56290.0,35.2,54.04,2.9
PRAIRIE,46,1370000.0,1853673.0,1,1,0.0,0.0,0.0,0.0,1370000.0,1853673.0,1.0,1.0,0.0,0.0,0.0,0.0,9539.0,12.76,8715.0,13.61,8282.0,15.91,29990.0,54569.0,35346.0,50883.0,42754.0,52314.0,67.08,4.59,1.17
PULASKI,44,49150000.0,66947484.0,2,6,0.0,0.0,0.0,1.0,49150000.0,66947484.0,0.0,1.0,0.0,0.0,2.0,4.0,361474.0,35.96,382748.0,42.51,399125.0,50.09,38120.0,69362.0,45121.0,64954.0,52930.0,64765.0,35.39,31.07,10.93
RANDOLPH,8,2030020.0,3278147.0,1,0,1029020.0,1812835.0,0.0,0.0,1001000.0,1465312.0,1.0,0.0,0.0,0.0,0.0,0.0,18195.0,1.42,17969.0,3.51,18571.0,10.16,27583.0,50189.0,30222.0,43506.0,42844.0,52424.0,57.11,31.17,1.64
SALINE,43,10500000.0,14291328.0,0,1,0.0,0.0,0.0,0.0,10500000.0,14291328.0,0.0,1.0,0.0,0.0,0.0,0.0,83529.0,5.21,107118.0,9.47,123416.0,20.28,42569.0,77458.0,51502.0,74140.0,66876.0,81829.0,13.92,56.47,5.77
SCOTT,37,13590000.0,19463637.0,0,1,0.0,0.0,0.0,0.0,13590000.0,19463637.0,0.0,1.0,0.0,0.0,0.0,0.0,10996.0,0.0,11233.0,12.04,9836.0,16.53,26412.0,48059.0,36417.0,52424.0,42635.0,52168.0,21.45,71.8,1.8
SEARCY,13,51220000.0,74933139.0,0,0,245000.0,430104.0,0.0,0.0,50975000.0,74503035.0,0.0,0.0,0.0,0.0,0.0,0.0,8261.0,0.0,8195.0,4.0,7828.0,9.01,21397.0,38933.0,28811.0,41475.0,35077.0,42920.0,36.03,57.72,1.86
SEBASTIAN,29,650000.0,856447.0,0,0,0.0,0.0,0.0,0.0,600000.0,805130.0,0.0,0.0,50000.0,51318.0,0.0,0.0,115071.0,17.77,125744.0,23.38,127799.0,32.06,33889.0,61664.0,39482.0,56837.0,47878.0,58583.0,40.74,36.74,6.01
SEVIER,50,205100000.0,373174659.0,2,2,205050000.0,373108680.0,0.0,0.0,50000.0,65979.0,2.0,2.0,0.0,0.0,0.0,0.0,15757.0,19.41,17058.0,29.95,15839.0,39.43,30144.0,54849.0,34383.0,49496.0,47872.0,58576.0,29.37,34.21,2.09
SHARP,7,52415000.0,76506450.0,1,0,190000.0,333550.0,0.0,0.0,52225000.0,76172900.0,1.0,0.0,0.0,0.0,0.0,0.0,17119.0,1.82,17264.0,3.95,17271.0,8.08,25152.0,45766.0,31135.0,44821.0,35573.0,43527.0,36.2,56.54,2.33
ST. FRANCIS,48,109000.0,197080.0,0,0,107000.0,193955.0,0.0,0.0,2000.0,3125.0,0.0,0.0,0.0,0.0,0.0,0.0,29329.0,50.64,28258.0,55.76,23090.0,58.64,26146.0,47575.0,27019.0,38895.0,36053.0,44114.0,76.16,4.46,1.43
STONE,14,51875000.0,75866153.0,0,0,360000.0,631990.0,0.0,0.0,51515000.0,75234163.0,0.0,0.0,0.0,0.0,0.0,0.0,11499.0,0.0,12394.0,3.22,12359.0,7.05,22209.0,40411.0,30380.0,43734.0,36067.0,44131.0,25.08,66.76,2.01
UNION,73,40050000.0,72878745.0,0,0,40050000.0,72878745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45629.0,33.28,41639.0,36.9,39054.0,40.55,29809.0,54240.0,36464.0,52492.0,45293.0,55420.0,2.28,37.7,2.46
VAN BUREN,23,26820000.0,39207686.0,0,0,380000.0,667101.0,0.0,0.0,26440000.0,38540585.0,0.0,0.0,0.0,0.0,0.0,0.0,16192.0,2.06,17295.0,4.03,15796.0,8.3,27004.0,49136.0,31960.0,46008.0,40442.0,49485.0,26.71,64.76,2.46
WASHINGTON,10,46080000.0,67738122.0,1,2,1005000.0,1787490.0,0.0,0.0,45000000.0,65868724.0,1.0,2.0,75000.0,81907.0,0.0,0.0,157715.0,12.02,203065.0,20.1,245871.0,31.53,34691.0,63123.0,42303.0,60898.0,52380.0,64092.0,52.07,40.4,4.95
WHITE,33,19405000.0,28043384.0,2,1,270000.0,473993.0,0.0,0.0,19135000.0,27569391.0,2.0,1.0,0.0,0.0,0.0,0.0,67165.0,6.29,77076.0,8.63,76822.0,15.08,32203.0,58596.0,39178.0,56399.0,44000.0,53838.0,58.97,18.64,2.41
WOODRUFF,34,12065000.0,17408327.0,0,0,0.0,0.0,0.0,0.0,12065000.0,17408327.0,0.0,0.0,0.0,0.0,0.0,0.0,8741.0,30.67,7260.0,30.1,6269.0,32.13,22099.0,40211.0,27186.0,39136.0,40331.0,49349.0,74.1,0.43,0.91
YELL,38,13625000.0,19555752.0,0,0,0.0,0.0,0.0,0.0,13625000.0,19555752.0,0.0,0.0,0.0,0.0,0.0,0.0,21139.0,12.39,22185.0,13.34,20263.0,24.34,28916.0,52615.0,36606.0,52696.0,47981.0,58709.0,32.06,51.74,1.67
