COUNTY,FIPS,DMG,DMGCPI,County,DMG2000,DMGCP2000,COUNT2000,DMG2010,DMGCP2010,COUNT2010,DMG2020,DMGCP2020,COUNT2020,POP2000,PNW2000,MICPI2000,POP2010,PNW2010,MICPI2010,POP2020,PNW2020,MICPI2020,AGPER,FORPER,URBPER,WATPER,ELEV,TMP2000,PCP2000,TMP2010,PCP2010,TMP2020,PCP2020,DMGPOP2000,DMGPOP2010,DMGPOP2020,DPC2000,DPC2010,DPC2020
CLAY,9,3555020.0,6028271.731761678,Clay,2804020.0,4928897.08707657,9.0,751000.0,1099374.644685108,30.0,0.0,0.0,24.0,17609.0,0.0,46117.0,16083.0,2.49,41842.0,14552.0,5.64,46415.0,72.96352602414782,10.313954772140416,4.704429231680667,0.7997996634267254,93.36716767069248,288.6394073053776,0.0949216612246839,288.7984380415612,0.0959380205125215,289.3311760493526,0.112716835519791,279.9078361676739,62.432542715946845,0.0,31.1008706852971,2.0810847571982283,0.0
CLEBURNE,24,27335000.0,40122124.028004065,Cleburne,920000.0,1615085.747259088,13.0,26415000.0,38507038.28074498,35.0,0.0,0.0,19.0,24046.0,0.0,57373.0,25970.0,3.23,51468.0,24711.0,7.11,55751.0,20.38179079467055,60.09868206644096,6.452259791881759,6.576592597519819,225.12571826126336,288.7290891657541,0.0953874690356258,288.85458552080377,0.0983760880335622,289.3817490539875,0.112440689906229,67.16650367042702,1601.3905963879638,0.0,5.166654128494386,45.754017039656105,0.0
CLEVELAND,63,250000.0,336214.1908450648,Cleveland,0.0,0.0,9.0,250000.0,336214.1908450648,25.0,0.0,0.0,13.0,8571.0,13.14,58963.0,8689.0,14.24,53202.0,7550.0,14.36,56712.0,3.733388396075509,50.22552130515415,4.119185647210304,0.3270060984167363,66.55232281926976,290.92677592872866,0.1082480578197428,291.06455442798745,0.1079968271189574,291.6870371606942,0.1254586349910903,0.0,39.2269502794382,0.0,0.0,1.569078011177528,0.0
COLUMBIA,72,40050000.0,72878745.31693673,Columbia,40050000.0,72878745.31693673,5.0,0.0,0.0,20.0,0.0,0.0,12.0,25603.0,36.53,50293.0,24552.0,40.14,50598.0,22801.0,41.36,46018.0,3.39193405746864,65.8375251466501,4.977094009877947,0.6890458909379097,87.10071436459356,291.4644073628495,0.1077993417099798,291.60799568027176,0.1037626380438627,292.20012451431404,0.121753909832141,2846.4924156128864,0.0,0.0,569.2984831225773,0.0,0.0
CONWAY,31,12395000.0,17887153.34019685,Conway,0.0,0.0,12.0,12395000.0,17887153.34019685,35.0,0.0,0.0,21.0,20336.0,14.58,56787.0,21273.0,15.78,47073.0,20715.0,20.99,54396.0,35.976553768039004,44.35564207266554,6.283427833049901,2.3900829779612205,151.37644201400897,289.201790077818,0.1013211788323639,289.34852103636734,0.1034346278130834,289.93414818605146,0.1158316045038377,0.0,879.5807110639679,0.0,0.0,25.130877458970513,0.0
CRAIGHEAD,26,4031010.0,6694756.019799542,Craighead,2708010.0,4760061.166913359,9.0,1323000.0,1934694.852886182,32.0,0.0,0.0,22.0,82148.0,10.29,59000.0,96443.0,18.79,56478.0,111231.0,27.5,60849.0,75.33049887445736,6.124241267137123,10.131999902889753,0.9416328874595532,78.85471806732419,289.2320685020764,0.0950842033529977,289.3739649630982,0.0965223410858745,289.86652477276584,0.1122687410353399,57.94494287034814,23.551332386499755,0.0,6.438326985594238,0.7359791370781174,0.0
CRAWFORD,19,955000.0,1321066.2552779268,Crawford,0.0,0.0,7.0,885000.0,1239359.574285335,17.0,70000.0,81706.680992592,8.0,53247.0,7.94,59811.0,61948.0,10.9,57866.0,60133.0,19.16,59932.0,26.57501807801839,59.99042928037892,7.936066228215231,2.1925706640038705,286.4438579897431,288.5506275782362,0.1049598357336931,288.74338593567103,0.0979272470546253,289.2856802690968,0.1192234310035612,0.0,23.27566950786589,1.3587660850546621,0.0,1.369157029874464,0.16984576063183277
CRITTENDEN,36,105000.0,190386.67253231187,Crittenden,103000.0,187261.5261532672,6.0,2000.0,3125.1463790446846,27.0,0.0,0.0,19.0,50866.0,48.26,54786.0,50902.0,53.94,48536.0,48163.0,59.98,51861.0,76.64973299856564,0.1078468590960336,7.010841804030142,4.020529194109771,64.756385217487,289.81079606166884,0.1026703035711857,289.99168110381964,0.0986009296854547,290.49302335290054,0.1150111844468749,3.681467505863783,0.06143880743610043,0.0,0.6135779176439639,0.0022755113865222383,0.0
CROSS,35,1033000.0,1869828.277166216,Cross,1007000.0,1831573.1444993124,6.0,26000.0,38255.132666903424,27.0,0.0,0.0,18.0,19526.0,23.39,53426.0,17870.0,24.48,53294.0,16833.0,27.45,54302.0,76.65713536633417,9.553099783122716,4.247641565559949,1.3075132726478198,72.71891950699057,289.77119690753443,0.0995616312709411,289.93455200666017,0.0982181545547822,290.4185468893158,0.1158034444561968,93.80175891116012,1.959189422662267,0.0,15.633626485193354,0.0725625712097136,0.0
DALLAS,62,235000.0,314620.8427486505,Dallas,0.0,0.0,9.0,235000.0,314620.8427486505,25.0,0.0,0.0,14.0,9210.0,41.54,48415.0,8116.0,44.85,42614.0,6482.0,46.2,42990.0,1.9398589520649985,63.50035874825684,4.872572267791891,0.1623578514266294,85.64992389833291,290.81078554560594,0.1061667738460915,290.9630331784163,0.1085625485100763,291.5538577556087,0.124264420781553,0.0,34.160786400504946,0.0,0.0,1.3664314560201978,0.0
DESHA,65,50000.0,68139.73177090334,Desha,0.0,0.0,8.0,50000.0,68139.73177090334,22.0,0.0,0.0,10.0,15341.0,47.95,43890.0,13008.0,52.11,41821.0,11395.0,57.48,38978.0,56.83078819972075,0.1485569660936921,3.080923137730957,8.030381235060089,44.47554929572258,290.99442358230704,0.1104984028654259,291.13439390878403,0.1049788671511757,291.76136394179906,0.1191091107576981,0.0,4.441674712919845,0.0,0.0,0.20189430513272022,0.0
DREW,69,55000.0,75337.5144697081,Drew,0.0,0.0,8.0,55000.0,75337.5144697081,24.0,0.0,0.0,20.0,18723.0,26.74,52089.0,18509.0,31.17,46869.0,17350.0,34.92,52522.0,18.51486748915528,39.51262289107808,4.358558672119191,0.5633836310125028,58.01638700599264,291.18181348371394,0.1097855507329815,291.29908984495177,0.1073651373500007,291.92845916961653,0.1245875353665282,0.0,4.0237950365704265,0.0,0.0,0.16765812652376777,0.0
FAULKNER,32,17785000.0,25215657.864204813,Faulkner,0.0,0.0,12.0,17785000.0,25215657.864204813,35.0,0.0,0.0,20.0,86014.0,11.7,69515.0,113237.0,15.73,65193.0,123498.0,23.81,66308.0,40.6862473012936,38.53676252620854,11.133860724646777,2.47280423247681,123.9004801566008,289.4575386294401,0.0990849245357059,289.62154708570944,0.1017535102808374,290.1514278009179,0.115805024131899,0.0,293.15760067203956,0.0,0.0,8.375931447772558,0.0
FRANKLIN,20,880000.0,1168631.712198347,Franklin,0.0,0.0,7.0,810000.0,1086925.0312057552,15.0,70000.0,81706.680992592,10.0,17771.0,2.3,56130.0,18125.0,4.99,46158.0,17097.0,10.12,45959.0,35.114160915795544,53.92576717924344,4.999785048511756,1.8555011565387347,257.1527402161944,288.55546423084684,0.1025608243413154,288.7699002522581,0.0968108453594014,289.3358010861384,0.115834352827691,0.0,61.16285134239802,4.779006901362344,0.0,4.077523422826535,0.4779006901362344
FULTON,6,51361000.0,75068869.80673318,Fulton,136000.0,238751.80611656085,14.0,51225000.0,74830118.00061661,41.0,0.0,0.0,27.0,11642.0,0.0,46452.0,12245.0,3.17,44048.0,12075.0,6.84,43161.0,34.446059764540216,54.39580258884642,5.123837214102714,0.5548770618879545,228.11566651566943,288.0709146602161,0.0892892708508218,288.16678776635064,0.0928731050669056,288.7607013643767,0.1052649662571972,20.50779987257867,6427.599896977891,0.0,1.4648428480413336,156.7707291945827,0.0
GARLAND,42,12900000.0,17545397.759774376,Garland,0.0,0.0,11.0,12900000.0,17545397.759774376,33.0,0.0,0.0,18.0,88068.0,10.88,57724.0,96024.0,13.6,53039.0,100180.0,21.3,58916.0,6.925240922707722,67.28242938324942,11.61590500286228,7.671830946625252,213.58195085026765,289.7814683005442,0.0983676091003673,289.9195403464512,0.1011658812498984,290.52794870704537,0.1128515512826907,0.0,199.22557296378227,0.0,0.0,6.0371385746600685,0.0
GRANT,55,760000.0,1028332.4268761512,Grant,0.0,0.0,11.0,760000.0,1028332.4268761512,29.0,0.0,0.0,13.0,16464.0,2.32,67655.0,17853.0,5.11,74265.0,17958.0,9.21,72254.0,5.142072135420174,49.32498172031993,5.762619128128346,0.2845834701579637,82.39188040461583,290.50949764130786,0.0994799710210694,290.6798420517488,0.102896739808218,291.2548331266859,0.117931479355665,0.0,62.459452555645726,0.0,0.0,2.153774226056749,0.0
GREENE,18,8818020.0,13560438.795119211,Greene,2216020.0,3896567.4195790133,12.0,6602000.0,9663871.375540197,32.0,0.0,0.0,22.0,37331.0,1.63,56094.0,42090.0,3.59,55004.0,45736.0,10.27,61281.0,66.50162241247587,18.95760427457889,6.828560221334184,1.709956235129777,94.32004885957004,288.9373379721587,0.0949665461921247,289.07523632742954,0.0966823717243112,289.59055635264644,0.1130243369667639,104.37886527494611,258.8698769264203,0.0,8.698238772912175,8.089683653950635,0.0
HEMPSTEAD,60,40285000.0,73155333.99724266,Hempstead,40050000.0,72878745.31693673,6.0,10000.0,14578.854807097914,21.0,225000.0,262009.82549883449,13.0,23587.0,36.55,52080.0,22609.0,40.59,51404.0,20065.0,45.15,55654.0,25.797459153028136,45.68062748411676,5.267641154992487,1.8078590774943024,105.84318109918816,290.8815720616208,0.1085450674868764,291.05669934010075,0.1052715143694441,291.6388752192197,0.1245033910153938,3089.7844285808596,0.6180885575570405,13.058052603978792,514.9640714301432,0.029432788455097166,1.0044655849214457
HOT SPRING,54,5275000.0,7180736.895798311,Hot Spring,0.0,0.0,10.0,5275000.0,7180736.895798311,30.0,0.0,0.0,13.0,30353.0,11.02,57395.0,32923.0,14.41,53480.0,33040.0,19.72,56762.0,13.124852918176982,64.26789083924682,6.928091840184749,1.2569180116401402,134.97925752764226,290.2279977687989,0.0998263303391796,290.38727246683953,0.1037486230435682,290.97552908930936,0.1177097691606158,0.0,236.57420669450502,0.0,0.0,7.885806889816834,0.0
HOWARD,51,40252000.0,73129481.62144683,Howard,40050000.0,72878745.31693673,6.0,100000.0,131958.51695062287,22.0,102000.0,118777.78755947165,14.0,14300.0,25.78,52220.0,13789.0,28.25,49742.0,12785.0,36.14,46543.0,21.701651952673952,50.85774327189523,6.5015525116493045,1.3696985235246877,177.56351201584835,290.199971283109,0.1073823576840741,290.3328876251724,0.1080126803396119,290.9522706841171,0.1265586377825691,5096.415756429142,9.227868318225376,9.290401842743186,849.4026260715236,0.4194485599193353,0.6636001316245134
INDEPENDENCE,16,51940000.0,75892320.49304728,Independence,220000.0,386216.1569532602,14.0,51720000.0,75506104.33609402,37.0,0.0,0.0,23.0,34233.0,3.6,58081.0,36647.0,8.07,49845.0,37938.0,15.37,59922.0,40.20905752484873,47.20072363853314,5.741393029877028,1.239052518786573,139.1030066060727,289.00599290304376,0.0937107763207714,289.11503794781896,0.0954838984393025,289.645136644546,0.111254950354793,11.281983961477527,2205.65256729162,0.0,0.8058559972483949,59.612231548422166,0.0
IZARD,15,51620000.0,75429276.15694907,Izard,130000.0,228218.63819965377,14.0,51490000.0,75201057.51874942,40.0,0.0,0.0,23.0,13249.0,1.37,46708.0,13696.0,4.22,45595.0,13577.0,9.36,52392.0,25.586624633303927,62.57666791671591,5.473721537101556,0.6857420835660434,203.36785701962123,288.4634955147923,0.0885619648403605,288.5664294862609,0.0914399913799385,289.1448109219337,0.1036585535488276,17.22534819229027,5675.979886689517,0.0,1.2303820137350192,141.89949716723794,0.0
JACKSON,25,37525000.0,54796597.42614005,Jackson,430000.0,754877.0340450086,14.0,37095000.0,54041720.39209504,35.0,0.0,0.0,18.0,18418.0,17.81,45637.0,17997.0,20.19,39753.0,16755.0,23.07,46356.0,76.12788750574798,6.468696935707446,4.834756375258306,1.436952163949363,77.44474496057813,289.4447343874166,0.0941244696475311,289.5931784173019,0.0949516409962589,290.06677500639364,0.112525097669851,40.98583092871151,2934.179628194974,0.0,2.927559352050822,83.83370366271355,0.0
JEFFERSON,56,545000.0,732771.3727273046,Jefferson,0.0,0.0,11.0,545000.0,732771.3727273046,34.0,0.0,0.0,18.0,84278.0,51.24,57002.0,77435.0,58.02,51821.0,67260.0,62.12,49436.0,49.04916985740264,19.6350049685408,8.510771904691682,3.557661702798727,68.17990028779487,290.6203951950403,0.100917010067614,290.7977522586765,0.1031414057952537,291.3390139550978,0.1204304731810488,0.0,8.694693428027534,0.0,0.0,0.2557262772949275,0.0
JOHNSON,21,26525000.0,38639968.346823834,Johnson,0.0,0.0,12.0,26525000.0,38639968.346823834,35.0,0.0,0.0,29.0,22781.0,4.35,50784.0,25540.0,12.76,44039.0,25749.0,21.99,48143.0,20.53126316291377,66.402423512706,5.566449731432593,2.766479640664476,313.7360021683773,288.0448307606917,0.1044834588323695,288.2217072606581,0.1029062875079696,288.8206535080325,0.1167378205847827,0.0,1696.1489112340912,0.0,0.0,48.461397463831176,0.0
LAFAYETTE,71,40050000.0,72878745.31693673,Lafayette,40050000.0,72878745.31693673,5.0,0.0,0.0,19.0,0.0,0.0,12.0,8559.0,36.72,45182.0,7645.0,39.28,39609.0,6308.0,38.08,41312.0,24.854688728896956,48.55752064672103,3.9434721989302433,3.38346510126792,77.36848414119059,291.41852817510136,0.1074597430769289,291.63740147980667,0.0999435045403103,292.18117821089584,0.1181076975552211,8514.866843899606,0.0,0.0,1702.9733687799212,0.0,0.0
LAWRENCE,17,1427020.0,2446567.2555868924,Lawrence,1204020.0,2120052.309234677,10.0,223000.0,326514.94635221566,32.0,0.0,0.0,28.0,17774.0,0.0,49381.0,17415.0,2.66,43601.0,16216.0,7.23,49662.0,64.06426970342315,22.48277997583433,5.0441109640989765,1.0811994147883068,94.96637852462224,288.9273408879907,0.0931874636007892,289.04217343203,0.0950549351801174,289.54843991707224,0.1129750124182225,119.27828903086963,18.370369435817242,0.0,11.927828903086963,0.5740740448692888,0.0
LEE,49,105000.0,190386.67253231187,Lee,103000.0,187261.5261532672,6.0,2000.0,3125.1463790446846,23.0,0.0,0.0,15.0,12580.0,55.68,37319.0,10424.0,57.97,43898.0,8600.0,59.71,34141.0,71.95097117178852,4.201127792928824,3.227551390752354,2.986236466881482,61.96893162624691,290.26605983090184,0.1041725696499916,290.41018218942185,0.100665619424136,290.97424651386154,0.1184670274251181,14.885653907254943,0.2484218107348716,0.0,2.4809423178758236,0.010800948292820505,0.0
LINCOLN,64,185000.0,247657.6033481176,Lincoln,0.0,0.0,7.0,185000.0,247657.6033481176,25.0,0.0,0.0,14.0,14492.0,32.57,53872.0,14134.0,33.44,51445.0,12941.0,35.68,56963.0,47.50219742304234,22.92499636063997,3.819557594334228,1.8039295441443168,63.33132529170907,290.8237441973454,0.1068632432021723,290.9713004364507,0.1049226317155012,291.56694556397053,0.1223132143282529,0.0,17.089263272710298,0.0,0.0,0.6835705309084119,0.0
LITTLE RIVER,59,40105000.0,72942792.16316979,Little River,40050000.0,72878745.31693673,6.0,0.0,0.0,19.0,55000.0,64046.84623304843,12.0,13628.0,24.49,53526.0,13171.0,24.47,48104.0,12026.0,27.54,59914.0,30.88816039450511,32.86268830192768,4.297105470955975,5.166492109357809,98.3041058116338,290.9147577008789,0.1053998722997979,291.1470081826148,0.101749511091423,291.65551001539075,0.1243828084880724,5347.721258947515,0.0,5.325698173378383,891.2868764912524,0.0,0.44380818111486525
LOGAN,30,13240000.0,19001089.335633412,Logan,0.0,0.0,12.0,13240000.0,19001089.335633412,39.0,0.0,0.0,29.0,22486.0,2.85,51574.0,22353.0,6.75,54057.0,21131.0,10.91,54122.0,29.41642133912154,56.67803379129997,4.910870250319841,2.6636233619807035,210.53516824394265,289.30160609769433,0.1007969335256771,289.522911326894,0.0963912557824521,290.093367327408,0.1127474667009258,0.0,845.018648742925,0.0,0.0,21.66714483956218,0.0
LONOKE,45,3605000.0,4900531.759282863,Lonoke,0.0,0.0,12.0,3605000.0,4900531.759282863,34.0,0.0,0.0,16.0,52828.0,7.9,73354.0,68356.0,10.24,73068.0,74015.0,16.74,72532.0,64.69983520391457,8.608157344575519,7.060833973148144,3.691123424307664,70.56748329200785,290.22016829225635,0.0979960733944398,290.3884563583532,0.1017764842997606,290.9066285237083,0.1186863660359437,0.0,92.76390851977858,0.0,0.0,2.728350250581723,0.0
MADISON,11,16350000.0,23955908.984922633,Madison,205000.0,365010.0126090439,19.0,16070000.0,23513922.65139274,22.0,75000.0,76976.32092084932,14.0,14243.0,4.42,50757.0,15717.0,6.4,52547.0,16521.0,13.59,50713.0,25.376093811757748,67.0268231699489,4.670277394212183,0.0651024181079397,508.27779487936414,287.37815867736265,0.0946759432582596,287.576689911063,0.090255047563811,288.1198764346334,0.1080694161121698,25.627326589134586,1650.910808916151,4.659301550804995,1.3488066625860309,75.04140040527959,0.3328072536289282
MARION,4,60325000.0,87040274.7584183,Marion,0.0,0.0,18.0,60325000.0,87040274.7584183,44.0,0.0,0.0,29.0,16140.0,1.12,48650.0,16653.0,3.04,49102.0,16826.0,7.47,47018.0,19.073204706101336,64.71712614998417,5.204809045669457,7.316880251294236,267.41215897253863,288.1420080907251,0.0837887158383853,288.31223264177845,0.0856749673558171,288.8650280420934,0.0969440398379795,0.0,5392.829910682671,0.0,0.0,122.56431615187888,0.0
MILLER,70,40539000.0,73464503.91396263,Miller,40070000.0,72918358.98881173,7.0,0.0,0.0,21.0,469000.0,546144.9251509039,12.0,40443.0,24.27,56318.0,43462.0,28.37,58024.0,42600.0,34.19,55540.0,37.99702628893896,28.828093966315212,7.587246087409122,2.264992827927487,80.38960820078962,291.3158572231608,0.1058501598141919,291.5817365047962,0.0982100144194668,292.08501482232947,0.1175483423013984,1802.9908510449702,0.0,12.820303407298214,257.5701215778529,0.0,1.0683586172748512
MISSISSIPPI,28,126010.0,227870.7873698193,Mississippi,124010.0,224745.6409907746,10.0,2000.0,3125.1463790446846,30.0,0.0,0.0,20.0,51979.0,35.2,50000.0,46480.0,38.35,48091.0,40685.0,42.96,52597.0,83.38400458871683,0.0224293176884115,6.550970139233487,2.370981877483412,71.88526311596867,289.3155869613324,0.0974517653316015,289.4762698861926,0.0979405770440048,289.99091646416736,0.1117439845911144,4.323777698508525,0.06012324937079753,0.0,0.43237776985085247,0.0020041083123599176,0.0
MONROE,47,600000.0,798657.2463574301,Monroe,0.0,0.0,10.0,600000.0,798657.2463574301,31.0,0.0,0.0,9.0,10254.0,39.6,41181.0,8149.0,43.75,43135.0,6799.0,47.52,47032.0,54.50981624429668,1.3645331496615918,3.4450205388605517,2.574432681015236,55.73362383103737,290.4047742518928,0.1013875734826243,290.56161294747045,0.1010051265522067,291.1283891686137,0.1182918922443411,0.0,77.88738505533745,0.0,0.0,2.5124962921076595,0.0
MONTGOMERY,41,3590000.0,4869851.698528437,Montgomery,0.0,0.0,11.0,3590000.0,4869851.698528437,37.0,0.0,0.0,21.0,9245.0,0.0,51714.0,9487.0,5.58,51399.0,8484.0,10.69,50369.0,10.130610577099256,79.77411026889546,4.364638680529635,2.3462012727979857,279.67347929178663,289.4909480575917,0.0990742321900565,289.6149603128943,0.1016237534103109,290.26409958531514,0.1123454063364712,0.0,526.7551864281705,0.0,0.0,14.236626660220825,0.0
NEVADA,61,40060000.0,72898552.15287423,Nevada,40060000.0,72898552.15287423,7.0,0.0,0.0,20.0,0.0,0.0,13.0,9955.0,30.83,49059.0,8997.0,34.06,55243.0,8310.0,37.21,48878.0,11.398625331646354,56.52542660300639,4.18522110637971,0.343704089290486,91.05886930728876,291.0712696916554,0.1090703962088007,291.22249202523653,0.10521493641394,291.8176752680852,0.123672311554641,7322.8078506151915,0.0,0.0,1046.1154072307415,0.0,0.0
NEWTON,12,1265000.0,1830759.5447208607,Newton,290000.0,509103.115983843,16.0,975000.0,1321656.4287370176,52.0,0.0,0.0,52.0,8608.0,1.86,45045.0,8330.0,3.95,39503.0,7225.0,7.42,48383.0,8.739837382016663,84.92160888007554,4.307160136070123,0.0845152593545577,485.9691569539817,287.2377766782724,0.0959436946206137,287.41640252570375,0.096108403543057,287.9717873074802,0.1088989999025003,59.143019979535666,153.538153896029,0.0,3.696438748720979,2.9526568056928655,0.0
OUACHITA,66,60000.0,81358.80479814245,Ouachita,0.0,0.0,8.0,60000.0,81358.80479814245,22.0,0.0,0.0,11.0,28790.0,38.55,53388.0,26120.0,43.02,44999.0,22650.0,46.16,46838.0,2.3650784820440607,50.40439564451048,6.115692638436288,1.2565501358592568,59.77636381720568,291.2520869242377,0.1075482655340136,291.38106760170086,0.1061993782685624,291.97795447813,0.1237556657995184,0.0,2.825939729008074,0.0,0.0,0.12845180586400337,0.0
PERRY,39,12380000.0,17866625.589841206,Perry,0.0,0.0,11.0,12380000.0,17866625.589841206,37.0,0.0,0.0,16.0,10209.0,0.0,56558.0,10445.0,4.84,62815.0,10019.0,8.52,54971.0,14.199088595531222,67.63565856968819,4.744699375596106,1.8531208713206688,184.3929560289525,289.6858352663901,0.0973426461330809,289.85460826156395,0.0984658438519475,290.443824177525,0.1097120878841488,0.0,1750.085766465002,0.0,0.0,47.29961530986492,0.0
PHILLIPS,58,108000.0,195364.54574602918,Phillips,106000.0,192239.3993669845,4.0,2000.0,3125.1463790446846,18.0,0.0,0.0,13.0,26445.0,59.64,40451.0,21757.0,64.99,39388.0,16568.0,66.1,41264.0,71.69326596574919,3.187363801607009,4.018963652999518,4.685689603188849,54.47756764383365,290.5351684908897,0.1078872854525433,290.66437256759093,0.1027097494876688,291.275167447823,0.1183036595604765,7.2694044003397424,0.11817532157476592,0.0,1.8173511000849356,0.006565295643042551,0.0
PIKE,52,1300000.0,1758902.3995917037,Pike,0.0,0.0,11.0,1300000.0,1758902.3995917037,21.0,0.0,0.0,13.0,11303.0,5.75,50393.0,11291.0,9.99,47226.0,10171.0,14.65,52594.0,11.1458133474343,63.45515932471098,5.602829601344996,1.9493686195842248,180.87570265824448,290.1159643835586,0.1063883050924661,290.23179633360786,0.1089848975366396,290.87239421082944,0.1247273547169361,0.0,155.61376622062318,0.0,0.0,7.410179343839199,0.0
