COUNTY,FIPS,DMG,DMGCPI,County_low,INJ,DTH,INJ2000,DTH2000,INJ2010,DTH2010,INJ2020,DTH2020,DMG2000,DMGCP2000,COUNT2000,DMG2010,DMGCP2010,COUNT2010,DMG2020,DMGCP2020,COUNT2020,POP2000,PNW2000,MICPI2000,MGRCP2000,POP2010,PNW2010,MICPI2010,MGRCP2010,POP2020,PNW2020,MICPI2020,MGRCP2020,AGPER,FORPER,URBPER,WATPER,ELEV,TMP2000,PCP2000,TMP2010,PCP2010,TMP2020,PCP2020,DMGPOP2000,DMGPOP2010,DMGPOP2020,DPC2000,DPC2010,DPC2020
CLAY,9,3555020.0,6028271.731761678,Clay,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2804020.0,4928897.08707657,9.0,751000.0,1099374.644685108,30.0,0.0,0.0,24.0,17609.0,0.0,46117.137470095695,582.2641148325359,16083.0,2.493315923646086,41842.15038469183,652.1191125117111,14552.0,5.641836173721825,46414.562433890096,764.7457760045688,72.96352602414782,7.558746445018253,4.704429231680667,0.7997996634267254,93.36716767069248,288.6394073053776,0.0949216612246839,288.7984380415612,0.0959380205125215,289.3311760493526,0.112716835519791,279.9078361676739,68.35631689890617,0.0,31.1008706852971,2.2785438966302056,0.0
CLEBURNE,24,27335000.0,40122124.028004065,Cleburne,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,920000.0,1615085.747259088,13.0,26415000.0,38507038.28074498,35.0,0.0,0.0,19.0,24046.0,0.0,57373.03063995216,762.4020753588517,25970.0,3.234501347708895,51468.46496607331,875.2503761746586,24711.0,7.1142406215855285,55750.57886735387,867.5276082995829,20.38179079467055,29.045942432822287,6.452259791881759,6.576592597519819,225.12571826126336,288.7290891657541,0.0953874690356258,288.85458552080377,0.0983760880335622,289.3817490539875,0.112440689906229,67.16650367042702,1482.75080018271,0.0,5.166654128494386,42.36430857664886,0.0
CLEVELAND,63,250000.0,336214.1908450648,Cleveland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,250000.0,336214.1908450648,25.0,0.0,0.0,13.0,8571.0,13.13732353284331,58963.33950358852,673.2428827751197,8689.0,14.236390838991827,53201.69103994549,829.1845669023082,7550.0,14.357615894039736,56712.32315525722,756.1806233133176,3.733388396075509,2.267611885587717,4.119185647210304,0.3270060984167363,66.55232281926976,290.92677592872866,0.1082480578197428,291.06455442798745,0.1079968271189574,291.6870371606942,0.1254586349910903,0.0,38.69423303545458,0.0,0.0,1.5477693214181831,0.0
COLUMBIA,72,40050000.0,72878745.31693673,Columbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40050000.0,72878745.31693673,5.0,0.0,0.0,20.0,0.0,0.0,12.0,25603.0,36.53087528805218,50293.06291866029,693.2582117224881,24552.0,40.14336917562724,50597.533259517935,744.2507310564121,22801.0,41.35783518266743,46018.11822360932,833.2669975345782,3.39193405746864,3.318659950916554,4.977094009877947,0.6890458909379097,87.10071436459356,291.4644073628495,0.1077993417099798,291.60799568027176,0.1037626380438627,292.20012451431404,0.121753909832141,2846.4924156128864,0.0,0.0,569.2984831225773,0.0,0.0
CONWAY,31,12395000.0,17887153.34019685,Conway,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,12395000.0,17887153.34019685,35.0,0.0,0.0,21.0,20336.0,14.57513768686074,56787.12737440192,753.3041985645933,21273.0,15.775866121374513,47073.498850183125,716.899156800954,20715.0,20.989621047550084,54396.06114889458,751.2862503468884,35.976553768039004,18.542921263249664,6.283427833049901,2.3900829779612205,151.37644201400897,289.201790077818,0.1013211788323639,289.34852103636734,0.1034346278130834,289.93414818605146,0.1158316045038377,0.0,840.8383086634161,0.0,0.0,24.023951676097603,0.0
CRAIGHEAD,26,4031010.0,6694756.019799542,Craighead,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2708010.0,4760061.166913359,9.0,1323000.0,1934694.852886182,32.0,0.0,0.0,22.0,82148.0,10.286312509129862,58999.73101076556,826.0872129186604,96443.0,18.78829982476696,56478.12172444142,863.7339238565711,111231.0,27.50312412906474,60849.29190513153,954.402728453702,75.33049887445736,4.028506264437424,10.131999902889753,0.9416328874595532,78.85471806732419,289.2320685020764,0.0950842033529977,289.3739649630982,0.0965223410858745,289.86652477276584,0.1122687410353399,57.94494287034814,20.060500532814014,0.0,6.438326985594238,0.626890641650438,0.0
CRAWFORD,19,955000.0,1321066.2552779268,Crawford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,885000.0,1239359.574285335,17.0,70000.0,81706.680992592,8.0,53247.0,7.944109527297313,59811.2616208134,736.9280203349283,61948.0,10.902692580874282,57865.85422877098,853.6570280782444,60133.0,19.16252307385296,59931.59697392605,856.515269125117,26.57501807801839,45.21889481862663,7.936066228215231,2.1925706640038705,286.4438579897431,288.5506275782362,0.1049598357336931,288.74338593567103,0.0979272470546253,289.2856802690968,0.1192234310035612,0.0,20.006450156346208,1.3587660850546621,0.0,1.1768500091968357,0.16984576063183277
CRITTENDEN,36,105000.0,190386.67253231187,Crittenden,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,103000.0,187261.5261532672,6.0,2000.0,3125.1463790446846,27.0,0.0,0.0,19.0,50866.0,48.25620257146228,54785.59447966507,884.3136244019139,50902.0,53.938941495422576,48536.08829458025,927.074411606053,48163.0,59.97757614766522,51860.77595228423,898.1174393397656,76.64973299856564,0.0518210983707017,7.010841804030142,4.020529194109771,64.756385217487,289.81079606166884,0.1026703035711857,289.99168110381964,0.0986009296854547,290.49302335290054,0.1150111844468749,3.681467505863783,0.061395355370018556,0.0,0.6135779176439639,0.002273902050741428,0.0
CROSS,35,1033000.0,1869828.277166216,Cross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007000.0,1831573.1444993124,6.0,26000.0,38255.132666903424,27.0,0.0,0.0,18.0,19526.0,23.389327051111337,53426.37168660288,764.2216507177034,17870.0,24.482372691662004,53293.82265849019,791.7560968685235,16833.0,27.446088041347352,54301.844469290816,889.5522866485144,76.65713536633417,6.062823488591478,4.247641565559949,1.3075132726478198,72.71891950699057,289.77119690753443,0.0995616312709411,289.93455200666017,0.0982181545547822,290.4185468893158,0.1158034444561968,93.80175891116012,2.1407460921602364,0.0,15.633626485193354,0.07928689230223097,0.0
DALLAS,62,235000.0,314620.8427486505,Dallas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,235000.0,314620.8427486505,25.0,0.0,0.0,14.0,9210.0,41.54180238870793,48415.26114832536,691.4386363636364,8116.0,44.84967964514539,42613.7526900037,616.1301990176873,6482.0,46.204875038568346,42989.72495063123,843.0557434674366,1.9398589520649985,2.7790134619122413,4.872572267791891,0.1623578514266294,85.64992389833291,290.81078554560594,0.1061667738460915,290.9630331784163,0.1085625485100763,291.5538577556087,0.124264420781553,0.0,38.76550551363363,0.0,0.0,1.550620220545345,0.0
DESHA,65,50000.0,68139.73177090334,Desha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,50000.0,68139.73177090334,22.0,0.0,0.0,10.0,15341.0,47.94993807444104,43889.977230861245,644.1296770334928,13008.0,52.10639606396064,41820.55703659541,751.4485137552168,11395.0,57.48135146994296,38977.56271140086,691.3301815081302,56.83078819972075,0.0182754640287045,3.080923137730957,8.030381235060089,44.47554929572258,290.99442358230704,0.1104984028654259,291.13439390878403,0.1049788671511757,291.76136394179906,0.1191091107576981,0.0,5.238294262830823,0.0,0.0,0.2381042846741283,0.0
DREW,69,55000.0,75337.5144697081,Drew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,55000.0,75337.5144697081,24.0,0.0,0.0,20.0,18723.0,26.742509213267105,52088.98379784689,680.5211842105264,18509.0,31.1740234480523,46869.08182153707,860.8548107770491,17350.0,34.92219020172911,52521.51630275218,808.7951327024319,18.51486748915528,1.902985013059698,4.358558672119191,0.5633836310125028,58.01638700599264,291.18181348371394,0.1097855507329815,291.29908984495177,0.1073651373500007,291.92845916961653,0.1245875353665282,0.0,4.070317924777573,0.0,0.0,0.16959658019906554,0.0
FAULKNER,32,17785000.0,25215657.864204813,Faulkner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17785000.0,25215657.864204813,35.0,0.0,0.0,20.0,86014.0,11.69925826028321,69515.05700956938,907.9681040669856,113237.0,15.734256470941476,65193.19701615422,952.98642932175,123498.0,23.814150836450796,66307.74135594175,1002.122864876387,40.6862473012936,25.40331622467596,11.133860724646777,2.47280423247681,123.9004801566008,289.4575386294401,0.0990849245357059,289.62154708570944,0.1017535102808374,290.1514278009179,0.115805024131899,0.0,222.68037712236116,0.0,0.0,6.362296489210319,0.0
FRANKLIN,20,880000.0,1168631.712198347,Franklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,810000.0,1086925.0312057552,15.0,70000.0,81706.680992592,10.0,17771.0,2.2958753024590624,56130.26066985646,684.1603349282298,18125.0,4.987586206896552,46157.94089089516,770.1627487721092,17097.0,10.118734280867988,45959.38574801217,742.7210976556372,35.114160915795544,33.02833914440256,4.999785048511756,1.8555011565387347,257.1527402161944,288.55546423084684,0.1025608243413154,288.7699002522581,0.0968108453594014,289.3358010861384,0.115834352827691,0.0,59.968277583765804,4.779006901362344,0.0,3.9978851722510536,0.4779006901362344
FULTON,6,51361000.0,75068869.80673318,Fulton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136000.0,238751.80611656085,14.0,51225000.0,74830118.00061661,41.0,0.0,0.0,27.0,11642.0,0.0,46451.93933612441,613.1968959330144,12245.0,3.168640261331156,44047.5510036056,659.3168952105159,12075.0,6.840579710144928,43161.02800445625,650.951604535089,34.446059764540216,44.603216212502936,5.123837214102714,0.5548770618879545,228.11566651566943,288.0709146602161,0.0892892708508218,288.16678776635064,0.0928731050669056,288.7607013643767,0.1052649662571972,20.50779987257867,6111.075377755542,0.0,1.4648428480413336,149.05061896964736,0.0
GARLAND,42,12900000.0,17545397.759774376,Garland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12900000.0,17545397.759774376,33.0,0.0,0.0,18.0,88068.0,10.883635372666577,57724.20868421053,869.7570215311006,96024.0,13.600766475047903,53039.0211509525,952.98642932175,100180.0,21.304651627071276,58916.01458339198,967.8622541113824,6.925240922707722,25.249369801415245,11.61590500286228,7.671830946625252,213.58195085026765,289.7814683005442,0.0983676091003673,289.9195403464512,0.1011658812498984,290.52794870704537,0.1128515512826907,0.0,182.71888027758035,0.0,0.0,5.536935765987283,0.0
GRANT,55,760000.0,1028332.4268761512,Grant,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,11.0,760000.0,1028332.4268761512,29.0,0.0,0.0,13.0,16464.0,2.3202137998056367,67655.45099282297,791.5152811004785,17853.0,5.113986444855207,74265.28232972774,941.4699770036624,17958.0,9.210379775030628,72254.40451015327,856.515269125117,5.142072135420174,3.720924587460053,5.762619128128346,0.2845834701579637,82.39188040461583,290.50949764130786,0.0994799710210694,290.6798420517488,0.102896739808218,291.2548331266859,0.117931479355665,0.0,57.59997910021572,0.0,0.0,1.9862061758695075,0.0
GREENE,18,8818020.0,13560438.795119211,Greene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216020.0,3896567.4195790133,12.0,6602000.0,9663871.375540197,32.0,0.0,0.0,22.0,37331.0,1.634030698347218,56093.86916267943,784.2369796650718,42090.0,3.592302209550962,55004.01582772621,817.6681145842206,45736.0,10.271995801994052,61281.22031941891,887.1051001652999,66.50162241247587,11.265282617061196,6.828560221334184,1.709956235129777,94.32004885957004,288.9373379721587,0.0949665461921247,289.07523632742954,0.0966823717243112,289.59055635264644,0.1130243369667639,104.37886527494611,229.6001752326015,0.0,8.698238772912175,7.1750054760187965,0.0
HEMPSTEAD,60,40285000.0,73155333.99724266,Hempstead,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40050000.0,72878745.31693673,6.0,10000.0,14578.854807097914,21.0,225000.0,262009.82549883449,13.0,23587.0,36.55403400178064,52079.88592105264,722.3714174641149,22609.0,40.5944535362024,51403.684921784064,785.9978707094797,20065.0,45.14826812858211,55653.91500126689,833.2669975345782,25.797459153028136,12.094577446429096,5.267641154992487,1.8078590774943024,105.84318109918816,290.8815720616208,0.1085450674868764,291.05669934010075,0.1052715143694441,291.6388752192197,0.1245033910153938,3089.7844285808596,0.6448252822813001,13.058052603978792,514.9640714301432,0.03070596582291905,1.0044655849214457
HOT SPRING,54,5275000.0,7180736.895798311,Hot Spring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5275000.0,7180736.895798311,30.0,0.0,0.0,13.0,30353.0,11.023622047244094,57394.86554425838,744.206321770335,32923.0,14.409379461166964,53479.52545211936,775.920974931153,33040.0,19.718523002421307,56762.49047816311,776.9817084206419,13.124852918176982,18.33603739768406,6.928091840184749,1.2569180116401402,134.97925752764226,290.2279977687989,0.0998263303391796,290.38727246683953,0.1037486230435682,290.97552908930936,0.1177097691606158,0.0,218.10700409435077,0.0,0.0,7.270233469811692,0.0
HOWARD,51,40252000.0,73129481.62144683,Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40050000.0,72878745.31693673,6.0,100000.0,131958.51695062287,22.0,102000.0,118777.78755947165,14.0,14300.0,25.776223776223777,52219.99322368421,671.423307416268,13789.0,28.247153528174632,49742.43667489993,747.1298441359339,12785.0,36.14391865467344,46543.03972425886,794.1120138031442,21.701651952673952,10.708102253163988,6.5015525116493045,1.3696985235246877,177.56351201584835,290.199971283109,0.1073823576840741,290.3328876251724,0.1080126803396119,290.9522706841171,0.1265586377825691,5096.415756429142,9.569839506173246,9.290401842743186,849.4026260715236,0.4349927048260566,0.6636001316245134
INDEPENDENCE,16,51940000.0,75892320.49304728,Independence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220000.0,386216.1569532602,14.0,51720000.0,75506104.33609402,37.0,0.0,0.0,23.0,34233.0,3.59594543276955,58080.84545454546,769.6803767942584,36647.0,8.074330777416979,49844.64518922295,803.2725491866111,37938.0,15.367178027307713,59921.80822799319,799.0063867695735,40.20905752484873,33.48798680241746,5.741393029877028,1.239052518786573,139.1030066060727,289.00599290304376,0.0937107763207714,289.11503794781896,0.0954838984393025,289.645136644546,0.111254950354793,11.281983961477527,2060.362494504162,0.0,0.8058559972483949,55.68547282443681,0.0
IZARD,15,51620000.0,75429276.15694907,Izard,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,130000.0,228218.63819965377,14.0,51490000.0,75201057.51874942,40.0,0.0,0.0,23.0,13249.0,1.373688580270209,46708.499461722495,611.3773205741627,13696.0,4.220210280373832,45595.07428384863,679.4706867671692,13577.0,9.361420048611622,52391.8154191418,729.2615719979568,25.586624633303927,36.68479123132639,5.473721537101556,0.6857420835660434,203.36785701962123,288.4634955147923,0.0885619648403605,288.5664294862609,0.0914399913799385,289.1448109219337,0.1036585535488276,17.22534819229027,5490.7314193012135,0.0,1.2303820137350192,137.26828548253033,0.0
JACKSON,25,37525000.0,54796597.42614005,Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430000.0,754877.0340450086,14.0,37095000.0,54041720.39209504,35.0,0.0,0.0,18.0,18418.0,17.814094907156043,45636.769575358856,616.8360466507178,17997.0,20.19225426459965,39753.353845498685,693.8662521647788,16755.0,23.06774097284393,46355.82995829294,675.4234693672352,76.12788750574798,5.0649443401258365,4.834756375258306,1.436952163949363,77.44474496057813,289.4447343874166,0.0941244696475311,289.5931784173019,0.0949516409962589,290.06677500639364,0.112525097669851,40.98583092871151,3002.818269272381,0.0,2.927559352050822,85.7948076934966,0.0
JEFFERSON,56,545000.0,732771.3727273046,Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,545000.0,732771.3727273046,34.0,0.0,0.0,18.0,84278.0,51.237570896319326,57001.837266746414,842.4633911483254,77435.0,58.02027506941305,51821.156318314745,895.404167731312,67260.0,62.12013083556349,49435.61414741854,906.6825920310168,49.04916985740264,3.8466984012434646,8.510771904691682,3.557661702798727,68.17990028779487,290.6203951950403,0.100917010067614,290.7977522586765,0.1031414057952537,291.3390139550978,0.1204304731810488,0.0,9.463051239456377,0.0,0.0,0.27832503645459933,0.0
JOHNSON,21,26525000.0,38639968.346823834,Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,26525000.0,38639968.346823834,35.0,0.0,0.0,29.0,22781.0,4.345726702076291,50784.348265550245,747.8454724880384,25540.0,12.764291307752544,44038.91366436704,774.481418391392,25749.0,21.98531981824537,48143.499684281225,757.4042165549249,20.53126316291377,44.2344345519205,5.566449731432593,2.766479640664476,313.7360021683773,288.0448307606917,0.1044834588323695,288.2217072606581,0.1029062875079696,288.8206535080325,0.1167378205847827,0.0,1512.9196690220765,0.0,0.0,43.22627625777361,0.0
LAFAYETTE,71,40050000.0,72878745.31693673,Lafayette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40050000.0,72878745.31693673,5.0,0.0,0.0,19.0,0.0,0.0,12.0,8559.0,36.72157962378783,45181.87573564594,580.4445394736842,7645.0,39.280575539568346,39609.39819152259,654.9982255912331,6308.0,38.07863031071655,41312.17861638761,627.7033329445501,24.854688728896956,6.680657474185329,3.9434721989302433,3.38346510126792,77.36848414119059,291.41852817510136,0.1074597430769289,291.63740147980667,0.0999435045403103,292.18117821089584,0.1181076975552211,8514.866843899606,0.0,0.0,1702.9733687799212,0.0,0.0
LAWRENCE,17,1427020.0,2446567.2555868924,Lawrence,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1204020.0,2120052.309234677,10.0,223000.0,326514.94635221566,32.0,0.0,0.0,28.0,17774.0,0.0,49381.4556638756,667.7841566985646,17415.0,2.65862761986793,43601.2884762797,662.1960082900379,16216.0,7.227429699062654,49661.97889711589,675.4234693672352,64.06426970342315,16.824027522714434,5.0441109640989765,1.0811994147883068,94.96637852462224,288.9273408879907,0.0931874636007892,289.04217343203,0.0950549351801174,289.54843991707224,0.1129750124182225,119.27828903086963,18.749063815803368,0.0,11.927828903086963,0.5859082442438552,0.0
LEE,49,105000.0,190386.67253231187,Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103000.0,187261.5261532672,6.0,2000.0,3125.1463790446846,23.0,0.0,0.0,15.0,12580.0,55.67567567567568,37319.49061004785,571.3466626794259,10424.0,57.97198772064467,43897.83712347046,734.1738352780854,8600.0,59.7093023255814,34140.69862732717,638.7156721190158,71.95097117178852,1.7591001717370711,3.227551390752354,2.986236466881482,61.96893162624691,290.26605983090184,0.1041725696499916,290.41018218942185,0.100665619424136,290.97424651386154,0.1184670274251181,14.885653907254943,0.2998029910825676,0.0,2.4809423178758236,0.013034912655763809,0.0
LINCOLN,64,185000.0,247657.6033481176,Lincoln,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,185000.0,247657.6033481176,25.0,0.0,0.0,14.0,14492.0,32.56969362406845,53872.167649521536,700.5365131578948,14134.0,33.44417716145465,51445.43206143713,683.7893563864521,12941.0,35.677304690518504,56963.15976978671,672.9762828840205,47.50219742304234,3.649486080430714,3.819557594334228,1.8039295441443168,63.33132529170907,290.8237441973454,0.1068632432021723,290.9713004364507,0.1049226317155012,291.56694556397053,0.1223132143282529,0.0,17.522117118163127,0.0,0.0,0.7008846847265251,0.0
LITTLE RIVER,59,40105000.0,72942792.16316979,Little River,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40050000.0,72878745.31693673,6.0,0.0,0.0,19.0,55000.0,64046.84623304843,12.0,13628.0,24.48635162899912,53526.448331339714,676.882033492823,13171.0,24.47042745425556,48104.22133265196,683.7893563864521,12026.0,27.540329286545816,59914.46666854354,708.4604868906325,30.88816039450511,7.424543181988549,4.297105470955975,5.166492109357809,98.3041058116338,290.9147577008789,0.1053998722997979,291.1470081826148,0.101749511091423,291.65551001539075,0.1243828084880724,5347.721258947515,0.0,5.325698173378383,891.2868764912524,0.0,0.44380818111486525
