,DMG,DMGCPI,COUNT,DMG2000,DMGCP2000,IS2000,HOURS00,COUNT2000,HS2000,WS2000,WW2000,DMG2010,DMGCP2010,IS2010,HOURS10,COUNT2010,HS2010,WS2010,WW2010,DMG2020,DMGCP2020,IS2020,HOURS20,COUNT2020,HS2020,WS2020,WW2020,POP2000,PNW2000,MICPI2000,MGRCP2000,POP2010,PNW2010,MICPI2010,MGRCP2010,POP2020,PNW2020,MICPI2020,MGRCP2020,AG01,FOR01,URB01,WAT01,AG11,FOR11,URB11,WAT11,AG21,FOR21,URB21,WAT21,ELEV,TMP2000,PCP2000,SNW2000,TMP2010,PCP2010,SNW2010,TMP2020,PCP2020,SNW2020,DMGPOP2000,DMGPOP2010,DMGPOP2020,PR2000,PR2010,PR2020,FIPS,County_low
CLAY,-0.5701812841075653,-0.5142743822129883,0.18793979689285564,-0.1714924988311038,-0.17493133988685886,-1.0013802629067672,-1.3901337310017388,-0.39181504617117974,0.5656421376664686,-0.5215580587862156,-0.2672612419124244,-0.655126627266316,-0.6516311201098919,-0.5127383323892977,0.014261283176324214,0.03712112113558828,-0.484508466337655,1.2426283187636555,-0.5162029148598103,-0.31521375043867933,-0.3102603511581072,-0.9173169233042094,0.4546462796388636,0.5318890954323073,-0.04672693135159993,0.41035851379020544,0.6697563922984107,-0.37078970416472845,-1.0431557498878619,-0.8501665299818933,-1.2874418948751045,-0.40507386156992403,-1.0909145965495648,-1.0197171495632387,-1.1893316278231483,-0.4041103542615091,-1.2516556164095627,-0.7813379058019388,-0.24857709640319053,1.6373327637444888,-0.7278798815821816,-0.3948276221921393,-0.7364692022003659,1.6298928460333875,-0.6987012774555931,-0.42671140602979274,-0.7064494496484256,1.6415237706188566,-0.6037565870674806,-0.4538148513273018,-0.7521278759768636,-0.580425234511636,-0.8692728523226373,-0.7391081873086721,0.6990337224265285,-0.867928995377333,-0.5773349937449884,1.0132080216946036,-0.8846920586161814,-0.3839981735055674,1.0829702341442697,-0.1720545662151086,-0.474541607977196,-0.32643105288458085,2.2431952891766445,-0.7362285963229247,-0.3576454845842764,9.0,Clay
CLEBURNE,0.2527401809101873,0.16975327191217884,0.38169216482363455,-0.24378246875894316,-0.2448059519837649,0.5158625596792439,0.5806305775850814,0.639277180595083,-0.1919142967082662,0.7609617579011996,-0.2672612419124244,0.7475184379692216,0.7562874040858263,1.23523325530149,0.671794232756905,0.5725219067450331,1.5723670983033327,0.010948267125670862,0.18558352528192565,-0.31521375043867933,-0.3102603511581072,-0.9173169233042094,0.38795725959371274,0.005613605228837145,-0.04672693135159993,0.41035851379020544,0.022440291494534435,-0.2384582994607962,-1.0431557498878619,0.5663655046852449,0.49766661482567154,-0.22938594847638158,-1.0478099119092041,0.13275650905924619,0.9013957536140331,-0.24375519924511418,-1.1624575306683365,0.26615585449484047,0.6830324855956803,-0.5764383614294077,0.5700767206966237,-0.11262802671304661,1.9964178334799865,-0.5874063157436872,0.5724124665569555,-0.03990277615001855,2.078115417861758,-0.5566499227436955,0.5107486183934933,0.08635759255385485,2.234930713439306,0.5518418095235046,-0.7926673389688186,-0.6688931580457176,0.43610817691420645,-0.81995517415106,-0.16665554199624563,0.614566996092508,-0.8419576408622866,-0.42320605442234344,0.5200449313049803,-0.24092511002215308,0.34475976746877224,-0.32643105288458085,-0.4385298025980986,0.7429563638753088,-0.3576454845842764,24.0,Cleburne
CLEVELAND,-0.6845536216920785,-0.6284745826780961,-0.58706967483026,-0.2790829285914355,-0.2788614483655191,0.5158625596792439,-0.42626647090687475,-0.39181504617117974,-0.5706925138956336,-0.2009281046143618,-0.2672612419124244,-0.6825083751498494,-0.6803543183921619,-0.5127383323892977,-1.0697606602404934,-0.4982796644738566,-0.484508466337655,-1.015451775905983,0.18558352528192565,-0.31521375043867933,-0.3102603511581072,1.7631546058314675,-0.26898665669458394,-0.625916983015327,0.6541770389223968,-0.854445124604263,-0.8838022496308923,-0.556592288554062,-0.26547883250118587,0.766502749803104,-0.38587194048077256,-0.5364621926525227,-0.40797949758408353,0.3402603650457069,0.46976171357538965,-0.5146337124094368,-0.7236547210560309,0.37406281328819185,-0.3262112282364303,-1.2709182181362886,-0.838439806809578,-0.6159258538439071,-0.945701258924379,-1.2634208689511444,-0.8222913018937386,-0.613076620660653,-0.9629250046387033,-1.2526345649599604,-0.878198957921226,-0.6346861923002287,-0.9965995222729673,-0.8108585914368152,1.0845787614326097,1.2696887991560288,-0.8698051829686558,1.0682979531326773,1.4539065707877712,-1.0706365398055608,1.106021240486118,1.425116046677333,-0.6371861493451285,-0.2626688566608558,-0.4917236504661466,-0.32643105288458085,-0.6925879691872848,0.4819237238403264,-0.3576454845842764,63.0,Cleveland
COLUMBIA,0.692750913791406,0.8269519546144154,-1.071450594657207,1.2576381760730408,1.2578506746036293,0.5158625596792439,0.9836762622378443,-1.4229072729374423,-0.5706925138956336,-1.483447921301777,-0.2672612419124244,-0.6961719219979201,-0.6930084684078804,-1.3867241262346914,-1.050565165427897,-1.0336804500833014,-1.1701336545513175,-1.015451775905983,-0.16530969478894234,-0.31521375043867933,-0.3102603511581072,-0.9173169233042094,-0.3363278920946996,-0.7311720810560212,-1.4485348718995934,-0.4328439118061069,-0.3659493689877913,-0.20644960020275324,1.1193257032351025,-0.32463451906028296,-0.18752655051401979,-0.25458322376379366,1.0986773995039119,0.028487544880002266,-0.3260635477458602,-0.2739036731186563,0.91201534136004,-0.8258186369075956,0.37249595826272336,-1.30657854162468,-0.7137501531009569,-0.36085563968079537,-0.7519752017427964,-1.2860114393281759,-0.7466070205783069,-0.35283664626164024,-0.8233279439306466,-1.2669090262397664,-0.8236828385835315,-0.36954695742293175,-0.8093963310670745,-0.6342759981218773,1.543819145531084,1.2020501421011824,-1.013801070158806,1.5326278542390877,0.7406800366767894,-1.2803329508541448,1.5395823759600693,0.8991094192758189,-1.0609877068168254,0.6588233531730006,-0.5141376507485653,-0.32643105288458085,0.6285144970764834,-1.3453047564045502,-0.3576454845842764,72.0,Columbia
CONWAY,-0.26426810452004534,-0.2763487029238798,0.43013025680632927,-0.2790829285914355,-0.2788614483655191,0.5158625596792439,0.22491766016911988,0.3815041239035173,-0.5706925138956336,0.7609617579011996,-0.2672612419124244,-0.018733269270578744,-0.01978667145726382,1.23523325530149,0.5740717137109588,0.5725219067450331,1.5723670983033327,-0.1943317414806599,0.30254793197221497,-0.31521375043867933,-0.3102603511581072,-0.9173169233042094,0.22278372094887625,0.21612380131022524,-0.04672693135159993,-0.011242699007950715,0.4108299519768602,-0.31472822511740467,-0.18036599530296812,0.49263073016813896,0.40750961938623853,-0.31284970166747783,-0.31844913931692964,-0.3934139829064256,-0.5823462590188052,-0.3068302262601269,-0.3218886402910875,0.11418002321718212,-0.3705735892839948,0.16538838213522042,-0.06436167547262898,-0.17899280856835462,-0.0381274843524672,0.14120227195186888,-0.0882212063539892,-0.009962616567449675,0.025348257074196502,0.09528743877444397,-0.03402566362925189,0.0341795533840372,0.07017430618632256,-0.08192256206321173,-0.38889007699584127,0.2255435543258081,-0.12821497613788313,-0.3979242220830484,0.6854284652654603,0.2698796604683674,-0.3751778747214676,0.0582449236579225,-0.21742332148436,-0.2626688566608558,-0.027074111575125313,-0.32643105288458085,-0.6925879691872848,0.4819237238403264,-0.3576454845842764,31.0,Conway
CRAIGHEAD,-0.5537093447647314,-0.5009026552489435,0.18793979689285564,-0.17517640877514465,-0.1784913930159179,-1.0013802629067672,-1.2524384081310438,-0.39181504617117974,0.5656421376664686,-0.5215580587862156,-0.2672612419124244,-0.6238644320779304,-0.6201920330232654,-0.5127383323892977,0.19225587143858336,0.2512814353793662,-0.484508466337655,1.4479083273699862,-0.399238508169521,-0.31521375043867933,-0.3102603511581072,-0.023826413592317082,0.33724751574519934,0.3213788993509193,-0.04672693135159993,-0.011242699007950715,0.4108299519768602,0.9559986332886014,-0.4342472622969499,0.7710825494625523,1.1287655829017047,1.022890201967759,-0.14325680475515185,0.7325184848340698,0.7934872436043728,1.1219233136024584,0.07269859909387986,0.8382274795481409,1.470464394189965,1.7783072443744,-0.9425479464024321,1.199045509545014,-0.7402699768325274,1.7673018992994318,-0.9249927090828555,1.2053379670714885,-0.717870774095124,1.7404748118827218,-0.7868642880863134,1.2235926619495099,-0.6787888874855691,-0.7051379635183156,-0.3630264940580716,-0.7146068800572134,0.04124548524852866,-0.37618428987686403,-0.47890931412817006,0.6571339486883555,-0.4323199649365,-0.44761980761085973,0.4323148292943705,-0.2439103968942252,-0.5025174161726282,-0.32643105288458085,1.8762223818811536,0.08221749378675966,-0.3576454845842764,26.0,Craighead
CRAWFORD,-0.6601566443675595,-0.6087154178456554,-1.3136410545706807,-0.2790829285914355,-0.2788614483655191,-0.24275885161376168,-1.476193307795923,-0.9073611595543111,0.1868639204791012,-1.483447921301777,3.7416573867739413,-0.6478029661557501,-0.646362483784195,1.23523325530149,-0.07857510991732476,-1.3549209214489684,-1.1701336545513175,1.0373483101573246,-2.0367402018335716,0.7692372258411807,0.7807584172831002,0.8696640961195752,-1.0028919848687268,-1.1521924732187974,-1.4485348718995934,0.41035851379020544,-1.4016551302739932,0.36185385663047703,-0.5728962945942611,0.8732120818682326,0.2452270275952594,0.4099282759880131,-0.6018554258431623,0.8986594459395094,0.6990672973459188,0.3153648225080841,-0.43257401749971636,0.7352628242109736,0.5832171732386577,-0.2714567738263744,1.2695287627602387,0.5006736523797293,-0.12635422899648485,-0.2645595040815666,1.3303739970500452,0.4145514477184224,-0.0516819939458795,-0.2977427330084757,1.3496128251547885,0.5449325639300826,-0.03195517320222136,1.0787792151408675,-0.9451077708281845,0.7740281327360886,0.6862375723668324,-0.914966902007055,-0.2422604075552977,0.8645039291341914,-0.9231361987958593,0.5398253760002051,0.1908731341302252,-0.2626688566608558,-0.5025487253641634,0.10403769878907881,-0.6925879691872848,-0.270464473907564,2.706703542497928,19.0,Crawford
CRITTENDEN,-0.6895714397233625,-0.6314003317073239,-0.3448792149167863,-0.27513081189279776,-0.27491287520946406,-1.7600016741997728,-1.6655243767431285,-1.1651342162458767,-0.1919142967082662,-0.5215580587862156,-0.2672612419124244,-0.6960626136231355,-0.6928908467483005,0.3612474614560961,-0.273554802680427,-0.28411935023007867,-1.1701336545513175,1.4479083273699862,-0.9840605416209676,-0.31521375043867933,-0.3102603511581072,0.8696640961195752,0.09266675763339881,0.005613605228837145,-0.04672693135159993,1.2535609393865177,-0.49541258914856656,0.3129054218627183,1.8134180999334075,0.2407417488985212,1.705770353714076,0.213645410808356,1.9009783824596602,-0.2183110612434311,1.3869840486575082,0.12642386320635685,2.039997027020525,-0.1702769979276316,0.9602972421429631,1.8124860766149473,-1.0302519541209336,0.23429598922045217,0.8779109554660296,1.791154674798373,-1.0068909145353098,0.38545157831344606,0.9664879123259519,1.7956252502684111,-0.9931283497272178,0.2589890921690891,0.9132438827916624,-0.826291980393567,0.13131786508493742,0.4289081840948981,-0.6054873528451739,0.15160794769687996,-0.1287821666558943,-0.29692195318145376,0.09707417011614301,-0.05824047504246318,-0.3981049661155773,-0.2614770587804882,-0.5141020869085652,-0.32643105288458085,1.5092494745856617,-0.6685534674249664,-0.3576454845842764,36.0,Crittenden
CROSS,-0.6574574043231446,-0.5977055620146497,-0.393317306899481,-0.24044427310087052,-0.24024112575957113,-1.7600016741997728,-1.6655243767431285,-1.1651342162458767,-0.1919142967082662,-0.5215580587862156,-0.2672612419124244,-0.6947509131257207,-0.6915686535493182,0.3612474614560961,-0.1554734254999085,-0.28411935023007867,-1.1701336545513175,1.2426283187636555,-0.8670961349306783,-0.31521375043867933,-0.3102603511581072,-0.023826413592317082,0.08288352730892679,-0.0996414928118569,-0.04672693135159993,0.8319597265883616,-0.3659493689877913,-0.33138014958690676,0.3413987002924741,0.06968623161815458,0.5156980139135583,-0.3733196084397369,0.18789004093072006,0.35129047034731353,0.11905905604399172,-0.3681058155675041,0.06924335970639962,0.10360898526923289,0.8826631103097233,1.7826674371058329,-0.9572246361471406,-0.5875337933751406,-0.5112873896568231,1.787245341035952,-0.9400772374121282,-0.565536888662779,-0.4972306222440709,1.795934705563984,-0.6813476290021173,-0.5949864931883292,-0.48959980646214263,-0.7578659456307812,0.0974925907417477,-0.03968747145935898,-0.46615593943351397,0.10279540738483245,-0.1932585929447512,0.03349775881694854,0.034141221389030425,0.0542466859880439,-0.3068517292189124,-0.2323025048549486,-0.5128976033370996,-0.32643105288458085,1.5092494745856617,-0.33017782293517434,-0.3576454845842764,35.0,Cross
DALLAS,-0.6850727063160044,-0.6289078117281535,-0.5386315828475652,-0.2790829285914355,-0.2788614483655191,0.5158625596792439,-0.271359232677343,-0.39181504617117974,-0.5706925138956336,-0.2009281046143618,-0.2672612419124244,-0.6833281879607337,-0.6811670308641337,-0.5127383323892977,-0.8114940027619213,-0.4982796644738566,-0.484508466337655,-1.015451775905983,0.18558352528192565,-0.31521375043867933,-0.3102603511581072,0.8696640961195752,-0.3673081214555276,-0.5206618849746331,0.6541770389223968,-0.854445124604263,-0.6248758093093418,-0.5434557703614548,1.415952510906019,-0.5609521814877788,-0.2055579496019066,-0.5466441663758563,1.3723795285827698,-0.9273400176622888,-1.5265457216033387,-0.5314916025125483,1.2056484374058163,-1.1656019995202471,0.46122068035785346,-1.3565383932188528,-0.8067605263090601,-0.2417171266864439,-1.0082825738997199,-1.3444225231297426,-0.7967919867207837,-0.2939072401903806,-1.043806384974585,-1.3276128673140126,-0.8516734066540723,-0.401849725637425,-1.0817356810427454,-0.6467433653279101,0.9855007226194344,0.9559598068942962,-0.7410696095110113,0.9815556390823211,1.5491993174989336,-1.0275276302608096,0.9934840405663464,1.2555583705198294,-0.7317154266561676,-0.2626688566608558,-0.49168236520938563,-0.32643105288458085,-0.6925879691872848,0.1164780277913511,-0.3576454845842764,62.0,Dallas
