COUNTY,DMG,DMGCPI,DMG2000,DMGCP2000,COUNT2000,DMG2010,DMGCP2010,COUNT2010,DMG2020,DMGCP2020,COUNT2020,POP2000,PNW2000,MICPI2000,MGRCP2000,POP2010,PNW2010,MICPI2010,MGRCP2010,POP2020,PNW2020,MICPI2020,MGRCP2020,AGPER,FORPER,URBPER,WATPER,ELEV,TMP2000,PCP2000,TMP2010,PCP2010,TMP2020,PCP2020,DMGPOP2000,DMGPOP2010,DMGPOP2020,DPC2000,DPC2010,DPC2020,FIPS,County_low
CLAY,-0.5701812841075653,-0.5142743822129883,-0.1714924988311038,-0.17493133988685886,-0.39181504617117974,-0.655126627266316,-0.6516311201098919,0.03712112113558828,-0.31521375043867933,-0.3102603511581072,0.5318890954323073,-0.37078970416472845,-1.0431557498878619,-0.8501665299818933,-1.2874418948751045,-0.40507386156992403,-1.0909145965495648,-1.0197171495632387,-1.1893316278231483,-0.4041103542615091,-1.2516556164095627,-0.7813379058019388,-0.24857709640319053,1.6415237706140113,-1.300646560098395,-0.4538148512512759,-0.7521278758695511,-0.580425234511636,-0.8692728523226373,-0.7391081873086721,-0.8679289953773335,-0.5773349937449884,-0.884692058616182,-0.3839981735055674,-0.1720545662151086,-0.474541607977196,-0.32643105288458085,-0.20285814374597216,-0.5084354811677699,-0.29883172234553396,9.0,Clay
CLEBURNE,0.2527401809101873,0.16975327191217884,-0.24378246875894316,-0.2448059519837649,0.639277180595083,0.7475184379692216,0.7562874040858263,0.5725219067450331,-0.31521375043867933,-0.3102603511581072,0.005613605228837145,-0.2384582994607962,-1.0431557498878619,0.5663655046852449,0.49766661482567154,-0.22938594847638158,-1.0478099119092041,0.13275650905924619,0.9013957536140331,-0.24375519924511418,-1.1624575306683365,0.26615585449484047,0.6830324855956803,-0.5566499226516234,0.722643043388257,0.0863575926400073,2.2349307133965834,0.5518418095235046,-0.7926673389688186,-0.6688931580457176,-0.8199551741510605,-0.16665554199624563,-0.8419576408622872,-0.42320605442234344,-0.24092511002215308,0.34475976746877224,-0.32643105288458085,-0.2525383389018132,0.4749455774576484,-0.29883172234553396,24.0,Cleburne
CLEVELAND,-0.6845536216920785,-0.6284745826780961,-0.2790829285914355,-0.2788614483655191,-0.39181504617117974,-0.6825083751498494,-0.6803543183921619,-0.4982796644738566,-0.31521375043867933,-0.3102603511581072,-0.625916983015327,-0.556592288554062,-0.26547883250118587,0.766502749803104,-0.38587194048077256,-0.5364621926525227,-0.40797949758408353,0.3402603650457069,0.46976171357538965,-0.5146337124094368,-0.7236547210560309,0.37406281328819185,-0.3262112282364303,-1.2526345649951949,0.32139019723375223,-0.6346861922688393,-0.996599522235487,-0.8108585914368152,1.0845787614326097,1.2696887991560288,1.068297953132678,1.4539065707877712,1.106021240486119,1.425116046677333,-0.2626688566608558,-0.4917236504661466,-0.32643105288458085,-0.26243570305947483,-0.5263627898052612,-0.29883172234553396,63.0,Cleveland
COLUMBIA,0.692750913791406,0.8269519546144154,1.2576381760730408,1.2578506746036293,-1.4229072729374423,-0.6961719219979201,-0.6930084684078804,-1.0336804500833014,-0.31521375043867933,-0.3102603511581072,-0.7311720810560212,-0.20644960020275324,1.1193257032351025,-0.32463451906028296,-0.18752655051401979,-0.25458322376379366,1.0986773995039119,0.028487544880002266,-0.3260635477458602,-0.2739036731186563,0.91201534136004,-0.8258186369075956,0.37249595826272336,-1.2669090262943774,0.9558740395447379,-0.3695469576947325,-0.8093963310800338,-0.6342759981218773,1.543819145531084,1.2020501421011824,1.5326278542390885,0.7406800366767894,1.5395823759600706,0.8991094192758189,0.6588233531730006,-0.5141376507485653,-0.32643105288458085,0.8281258599438683,-0.5643325540333799,-0.29883172234553396,72.0,Columbia
CONWAY,-0.26426810452004534,-0.2763487029238798,-0.2790829285914355,-0.2788614483655191,0.3815041239035173,-0.018733269270578744,-0.01978667145726382,0.5725219067450331,-0.31521375043867933,-0.3102603511581072,0.21612380131022524,-0.31472822511740467,-0.18036599530296812,0.49263073016813896,0.40750961938623853,-0.31284970166747783,-0.31844913931692964,-0.3934139829064256,-0.5823462590188052,-0.3068302262601269,-0.3218886402910875,0.11418002321718212,-0.3705735892839948,0.09528743869955102,0.08283379107711829,0.03417955325461925,0.07017430602311397,-0.08192256206321173,-0.38889007699584127,0.2255435543258081,-0.3979242220830486,0.6854284652654603,-0.37517787472146785,0.0582449236579225,-0.2626688566608558,-0.027074111575125313,-0.32643105288458085,-0.26243570305947483,0.025021278185837756,-0.29883172234553396,31.0,Conway
CRAIGHEAD,-0.5537093447647314,-0.5009026552489435,-0.17517640877514465,-0.1784913930159179,-0.39181504617117974,-0.6238644320779304,-0.6201920330232654,0.2512814353793662,-0.31521375043867933,-0.3102603511581072,0.3213788993509193,0.9559986332886014,-0.4342472622969499,0.7710825494625523,1.1287655829017047,1.022890201967759,-0.14325680475515185,0.7325184848340698,0.7934872436043728,1.1219233136024584,0.07269859909387986,0.8382274795481409,1.470464394189965,1.7404748118742015,-1.4709197389821376,1.2235926621648705,-0.678788887450871,-0.7051379635183156,-0.3630264940580716,-0.7146068800572134,-0.37618428987686425,-0.47890931412817006,-0.4323199649365003,-0.44761980761085973,-0.2439103968942252,-0.5025174161726282,-0.32643105288458085,-0.250102292469613,-0.5489537184854113,-0.29883172234553396,26.0,Craighead
CRAWFORD,-0.6601566443675595,-0.6087154178456554,-0.2790829285914355,-0.2788614483655191,-0.9073611595543111,-0.6478029661557501,-0.646362483784195,-1.3549209214489684,0.7692372258411807,0.7807584172831002,-1.1521924732187974,0.36185385663047703,-0.5728962945942611,0.8732120818682326,0.2452270275952594,0.4099282759880131,-0.6018554258431623,0.8986594459395094,0.6990672973459188,0.3153648225080841,-0.43257401749971636,0.7352628242109736,0.5832171732386577,-0.2977427330874734,0.7182435669124089,0.5449325639367968,-0.03195517319194008,1.0787792151408675,-0.9451077708281845,0.7740281327360886,-0.9149669020070555,-0.2422604075552977,-0.92313619879586,0.5398253760002051,-0.2626688566608558,-0.5025487253641634,0.10403769878907881,-0.26243570305947483,-0.5354621553488267,0.18978425869628868,19.0,Crawford
CRITTENDEN,-0.6895714397233625,-0.6314003317073239,-0.27513081189279776,-0.27491287520946406,-1.1651342162458767,-0.6960626136231355,-0.6928908467483005,-0.28411935023007867,-0.31521375043867933,-0.3102603511581072,0.005613605228837145,0.3129054218627183,1.8134180999334075,0.2407417488985212,1.705770353714076,0.213645410808356,1.9009783824596602,-0.2183110612434311,1.3869840486575082,0.12642386320635685,2.039997027020525,-0.1702769979276316,0.9602972421429631,1.79562525021971,-1.7154306345486647,0.2589890922180829,0.9132438828362528,-0.826291980393567,0.13131786508493742,0.4289081840948981,0.15160794769688005,-0.1287821666558943,0.09707417011614308,-0.05824047504246318,-0.2614770587804882,-0.5141020869085652,-0.32643105288458085,-0.2612603187703408,-0.5642767708339395,-0.29883172234553396,36.0,Crittenden
CROSS,-0.6574574043231446,-0.5977055620146497,-0.24044427310087052,-0.24024112575957113,-1.1651342162458767,-0.6947509131257207,-0.6915686535493182,-0.28411935023007867,-0.31521375043867933,-0.3102603511581072,-0.0996414928118569,-0.33138014958690676,0.3413987002924741,0.06968623161815458,0.5156980139135583,-0.3733196084397369,0.18789004093072006,0.35129047034731353,0.11905905604399172,-0.3681058155675041,0.06924335970639962,0.10360898526923289,0.8826631103097233,1.7959347053950796,-1.331568291976932,-0.5949864931519847,-0.4895998062964172,-0.7578659456307812,0.0974925907417477,-0.03968747145935898,0.1027954073848325,-0.1932585929447512,0.03414122138903045,0.0542466859880439,-0.2323025048549486,-0.5128976033370996,-0.32643105288458085,-0.23248756049357944,-0.5623874937679797,-0.29883172234553396,35.0,Cross
DALLAS,-0.6850727063160044,-0.6289078117281535,-0.2790829285914355,-0.2788614483655191,-0.39181504617117974,-0.6833281879607337,-0.6811670308641337,-0.4982796644738566,-0.31521375043867933,-0.3102603511581072,-0.5206618849746331,-0.5434557703614548,1.415952510906019,-0.5609521814877788,-0.2055579496019066,-0.5466441663758563,1.3723795285827698,-0.9273400176622888,-1.5265457216033387,-0.5314916025125483,1.2056484374058163,-1.1656019995202471,0.46122068035785346,-1.3276128673413503,0.860889799748997,-0.4018497255648076,-1.081735680998744,-0.6467433653279101,0.9855007226194344,0.9559598068942962,0.9815556390823217,1.5491993174989336,0.9934840405663472,1.2555583705198294,-0.2626688566608558,-0.49168236520938563,-0.32643105288458085,-0.26243570305947483,-0.5262928517555799,-0.29883172234553396,62.0,Dallas
DESHA,-0.6914747500110909,-0.633852981744827,-0.2790829285914355,-0.2788614483655191,-0.6495881028627454,-0.693439212628306,-0.6904438818694818,-0.8195201358395235,-0.31521375043867933,-0.3102603511581072,-0.9416822771374093,-0.4174150926793344,1.7952884687834232,-1.1304502691400855,-0.6743743258869594,-0.45971534359304966,1.794404115956537,-1.0223023304933028,-0.25862072898982214,-0.4539421511299764,1.8887760339327304,-1.6157634726543415,-0.91401251211667,0.9670964294233618,-1.7137761444927433,-0.9555644340828681,2.9866543576895244,-1.0005753345802306,1.1423628351326445,1.6089017524873188,1.12797056553612,0.9455473336985564,1.1688277068404185,0.5235938866480467,-0.2626688566608558,-0.5111033192765111,-0.32643105288458085,-0.26243570305947483,-0.5584913970691769,-0.29883172234553396,65.0,Desha
DREW,-0.6913017218031157,-0.6337085720614745,-0.2790829285914355,-0.2788614483655191,-0.6495881028627454,-0.6931659416913445,-0.6901729777121579,-0.6053598215957455,-0.31521375043867933,-0.3102603511581072,0.11086870326953119,-0.3478881685363021,0.539893649494422,-0.09862140586654453,-0.3137463441292264,-0.3619648419315166,0.5770524370239153,-0.41788702904436414,0.766510116101957,-0.3599452077179642,0.5221447364167393,-0.09614244608487148,0.15068415302489654,-0.6346964473548933,-0.11399023291857259,-0.5607072180988225,-0.8743736527772515,-0.8842121519310109,1.302429759863349,1.5014477077847797,1.268690923867295,1.347501803179163,1.31002393043415,1.3014350296011319,-0.2626688566608558,-0.5117798806118138,-0.32643105288458085,-0.26243570305947483,-0.5601720230841339,-0.29883172234553396,69.0,Drew
FAULKNER,-0.07774369632265886,-0.12931633725731853,-0.2790829285914355,-0.2788614483655191,0.3815041239035173,0.27585280077382385,0.2560374851750886,0.5725219067450331,-0.31521375043867933,-0.3102603511581072,0.11086870326953119,1.0354755962504472,-0.3506065349110026,2.0944156610599314,1.9401785418566013,1.3213126569584488,-0.32086900727666395,1.7758975082078576,1.6297781961792448,1.315552281668815,-0.1507789627466095,1.450661249493611,1.9029974144037254,0.29217566201439893,-0.15364994861859751,1.5332208497308077,0.11294773353466327,-0.3180372276759357,-0.17043175103946598,-0.11154538491234389,-0.16464388505010666,0.40225319611898325,-0.19157561699241396,0.05447097250130853,-0.2626688566608558,-0.38514793718746565,-0.32643105288458085,-0.26243570305947483,-0.40825316009413687,-0.29883172234553396,32.0,Faulkner
FRANKLIN,-0.6627520674871892,-0.6117737241351403,-0.2790829285914355,-0.2788614483655191,-0.9073611595543111,-0.6519020302101712,-0.6520996883050936,-1.5690812356927464,0.7692372258411807,0.7807584172831002,-0.9416822771374093,-0.36745931927082803,-0.9072491305938372,0.4099653463151098,-0.27768354595345274,-0.36878836358903866,-0.9458567871582362,-0.5030256543411349,-0.0832694002241226,-0.3639386966656114,-0.9804456633322396,-0.8324083748491742,-0.44820772111723456,0.059235199784484396,0.471771035178933,-0.36253422197975227,-0.2062467531291921,0.8270660079957776,-0.9409763416339372,0.4124054824474419,-0.8923124017330684,-0.4303123102073666,-0.880783881604389,0.05863513791108793,-0.2626688566608558,-0.4794004590469724,1.1875993293106681,-0.26243570305947483,-0.4662567262592676,1.076003385006068,20.0,Franklin
FULTON,1.084175325873157,0.8708925954073788,-0.2738645997466323,-0.2738271575960424,0.8970502372866487,2.10348882717175,2.1233852611181945,1.215002849476367,-0.31521375043867933,-0.3102603511581072,0.8476543895543894,-0.4934588810900607,-1.0431557498878619,-0.808032373114975,-0.980908110381032,-0.47327353896984475,-1.051640156361156,-0.7556840039060467,-1.1218888090671102,-0.4432086630493436,-1.1790358760259025,-1.1463819305239757,-1.280001990759083,0.03130530419011743,0.4908736356993377,-0.32419551628189297,-0.8787722214395808,0.5775359284756348,-1.3548746310728688,-1.5881245533533421,-1.407626908609952,-1.0936036302774617,-1.3667457487575498,-1.4420341817058764,-0.25602988663593695,3.0257605329779254,-0.32643105288458085,-0.25962961564966475,3.0921663712374023,-0.29883172234553396,6.0,Fulton
GARLAND,-0.2467922555145388,-0.28320537215355013,-0.2790829285914355,-0.2788614483655191,0.12373106721195164,0.008867095362523909,-0.03264938368397011,0.3583615925012552,-0.31521375043867933,-0.3102603511581072,-0.0996414928118569,1.0777015874360736,-0.398888141998321,0.6105605713989136,1.5615191610109838,1.0154447447424941,-0.4449451297565948,0.3207853353725594,1.6297781961792448,0.9474883477508804,-0.30280412537807583,0.6213152723045088,1.5924608870707695,-1.119199519038532,1.0145960589034724,1.6821981257646588,2.8012555159840677,0.4526404495746294,0.10626633083888651,-0.21967221984287943,0.0899690665964195,0.30327022449289004,0.12658625240200475,-0.3648708749718247,-0.2626688566608558,-0.40829601201153803,-0.32643105288458085,-0.26243570305947483,-0.4285008492234273,-0.29883172234553396,42.0,Garland
GRANT,-0.6669047444785966,-0.6145885597888091,-0.2790829285914355,-0.2788614483655191,0.12373106721195164,-0.6546347395797854,-0.6543049480031892,-0.0699590359863007,-0.31521375043867933,-0.3102603511581072,-0.625916983015327,-0.39432853566791354,-0.9058083890650936,1.8603878984621594,0.7861690002318584,-0.3736216914297834,-0.9385058028852201,2.862018189625369,1.5218696861695835,-0.35034820661057486,-1.035473670896782,2.117872216078453,0.5832171732386577,-1.1937446952629651,0.2847915759587522,-0.12677798882255042,-1.0185353744575305,-0.6747413605960286,0.7281430531960821,-0.05199679023777918,0.7395900038144367,0.5948241038054234,0.7408068760722495,0.356390681139213,-0.2626688566608558,-0.48077231833232137,-0.32643105288458085,-0.26243570305947483,-0.5156070888347953,-0.29883172234553396,55.0,Grant
GREENE,-0.3880517923927517,-0.3631559189176232,-0.19405409707187063,-0.1966989143428304,0.3815041239035173,-0.33534497683407116,-0.32928771702815307,0.2512814353793662,-0.31521375043867933,-0.3102603511581072,0.3213788993509193,0.03465381977048234,-0.9464276794229005,0.40538554665566245,0.7140434038803111,0.057059804438345275,-1.0270014976945656,0.5560368000083747,0.36185320356572825,0.08811478148327478,-0.9711610986719873,0.8866895106601675,0.8604819297859416,1.371384596514779,-0.9493619970418755,0.20265440495302095,-0.2815049824925653,-0.5722366504523005,-0.6147829077921361,-0.7323423082738187,-0.6314255643929988,-0.4519530078368123,-0.6655145286648702,-0.34033830884527794,-0.22887838854135772,-0.3811395787156724,-0.32643105288458085,-0.2457731523013325,-0.38831584244080825,-0.29883172234553396,18.0,Greene
HEMPSTEAD,0.7008832395662457,0.832501175174865,1.2576381760730408,1.2578506746036293,-1.1651342162458767,-0.6956253801239972,-0.6924597615989183,-0.9266002929614124,3.170521530460871,3.188323040830996,-0.625916983015327,-0.24789438999351407,1.1206966063005532,-0.09976635578140546,0.10097583489216597,-0.2891095325673491,1.1249108472722307,0.12500096626905394,0.06510480103916103,-0.31709017810190826,1.1416393168897334,0.2553102441326587,0.37249595826272336,-0.33024849894738945,0.1366822171599433,-0.27975246329929215,-0.2308814739931327,-0.4732126188391891,1.0459659870004205,1.3144595006756035,1.0615863680877802,0.9948421945328283,1.0653241820125354,1.2894879931932695,0.7375840389331674,-0.5137641296079364,3.81047202819107,0.7240415830718191,-0.5635792775169385,2.590836735515017,60.0,Hempstead
HOT SPRING,-0.5106602726768897,-0.49115238251148086,-0.2790829285914355,-0.2788614483655191,-0.13404198947961404,-0.40787108350363,-0.4227458668369963,0.03712112113558828,-0.31521375043867933,-0.3102603511581072,-0.625916983015327,-0.10879942584456183,-0.39060149173135494,0.5691133844809133,0.3173526239468056,-0.10583400554734337,-0.3979191000598631,0.3735230263458631,-0.02931514521929297,-0.1122857547986575,-0.3988916081776644,0.37969154777995634,-0.13767119378427764,-0.8600254172820945,0.8920828941866192,0.23341495979351956,-0.5157615556776727,-0.2228317594220202,0.48768815906199103,0.0002127886600700786,0.4896111774801751,0.7383192847338966,0.5047937006682658,0.3249116841948254,-0.2626688566608558,-0.3877971067484053,-0.32643105288458085,-0.26243570305947483,-0.38597971623505045,-0.29883172234553396,54.0,Hot Spring
HOWARD,0.6997412533936086,0.8319824969153498,1.2576381760730408,1.2578506746036293,-1.1651342162458767,-0.6907065032586919,-0.6880419235242518,-0.8195201358395235,1.2649862435691168,1.2757641198769532,-0.5206618849746331,-0.4388158993123612,0.482693423122829,-0.08213412709253409,-0.40390333956865937,-0.44583729563855823,0.40683618507966085,-0.07388561995052789,-0.2990864202434454,-0.43200163872985936,0.5961569003003355,-0.766922854054736,0.017597069882200847,-0.5014732712226736,0.34708418416354603,0.10159166023739484,-0.45744511599045784,0.14311601198016338,0.4637481636742396,1.1391947221331267,0.4431433982182353,1.45657696113203,0.4851402430390022,1.5812973377726507,1.387188839029789,-0.5085942307459637,2.6168479469231314,1.3646999436523313,-0.5536613446905927,1.6102275802063108,51.0,Howard
INDEPENDENCE,1.1042119923566982,0.8874135516300137,-0.2706415142836656,-0.27071774270901267,0.8970502372866487,2.1305426499309297,2.1488274724543865,0.7866822209888111,-0.31521375043867933,-0.3102603511581072,0.42663399739161334,-0.0290346518425023,-0.830290187716411,0.6554426080615003,0.5697922111772188,-0.03966006113949953,-0.7663427992167342,-0.061649096881559506,0.22696756605365206,-0.03497307153551129,-0.6624955674994205,0.7341645345540441,0.06195943092976642,0.27222679557439644,0.1984600938840526,-0.13333798017856127,-0.5249994277095353,-0.18739432360894573,-0.5561384260358189,-0.9216347937010486,-0.5974180568995701,-0.6538294314285578,-0.61939393503976,-0.5915604763207613,-0.25901655101094473,0.6793468018670709,-0.32643105288458085,-0.26089198635906413,0.8017394082522139,-0.29883172234553396,16.0,Independence
IZARD,1.0931381870462782,0.8781234565059695,-0.2740948201368442,-0.27404925865940166,0.8970502372866487,2.1179721868307047,2.137346374114088,1.107922692354478,-0.31521375043867933,-0.3102603511581072,0.42663399739161334,-0.46042228525982626,-0.9618388897311411,-0.7757447855158695,-0.9989395094689189,-0.44748986728998935,-0.9904846174413143,-0.570412703918133,-0.9330489165502032,-0.41950028202418116,-1.0263236691477362,-0.11069478403919142,-0.5702042139980389,-0.33906241299696305,0.8233502940036947,-0.21606268342206067,-0.8111046606497458,0.36486563892828927,-1.0195352684477725,-1.6977573495582856,-1.066162951827272,-1.3350039763212196,-1.0421714345673698,-1.6701168854668407,-0.2570925115127682,2.6664204306104264,-0.32643105288458085,-0.26007875433790034,2.8031230245499352,-0.29883172234553396,15.0,Izard
