COUNTY,FIPS,DMG,DMGCP,INJ,DTH,DMG2000,DMGCP2000,INJ2000,DTH2000,DMG2010,DMGCP2010,INJ2010,DTH2010,DMG2020,DMGCP2020,INJ2020,DTH2020,POP2000,PNW2000,POP2010,PNW2010,POP2020,PNW2020,MINC2000,MICPI2000,MINC2010,MICPI2010,MINC2020,MICPI2020,AGPER,FORPER,URBPER,WATPER,ELEV,TMP2000,TMP2010,TMP2020,PCP2000,PCP2010,PCP2020,DMGPOP2000,DMGPOP2010,DMGPOP2020
CLAY,9.0,-0.5701812841075653,-0.5142743770129241,-0.4633188005618416,0.5075245442730827,-0.1714924988311038,-0.17493134107473138,-0.11624763874381924,-0.2672612419124244,-0.655126627266316,-0.651631106642151,-0.42020085476407504,0.8419748775825221,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.37078970416472845,-1.0431942955732665,-0.40507386156992403,-1.0910727615922964,-0.4041103542615091,-1.2517444078410491,-0.8501665299818929,-0.8501780646128528,-1.019717149563239,-1.019734258223342,-0.7813379058019391,-0.7812936711346198,1.6414042857344602,-1.3007732195896022,-0.4550401938064471,-0.7517474741477312,-0.5804267191609265,-0.8696788435117557,-0.8682876644537533,-0.8848579793667858,-0.723088196638987,-0.5697674430545419,-0.3390357367012981,-0.17205456722271997,-0.484641758309788,-0.3264310061261292
CLEBURNE,24.0,0.2527401809101873,0.16975327141354346,2.110674535892834,0.5075245442730827,-0.24378246875894316,-0.24480594598508132,-0.11624763874381924,-0.2672612419124244,0.7475184379692216,0.7562873944692576,2.3202395023929365,0.8419748775825221,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.2384582994607962,-1.0431942955732665,-0.22938594847638158,-1.048038380538532,-0.24375519924511418,-1.1626929527624055,0.5663655046852449,0.5663658834128257,0.13275650905924594,0.13270038715248667,0.26615585449484075,0.26620578512422055,-0.5567333240110987,0.7226596154971151,0.08574236176305855,2.2363556804739586,0.5518441672818564,-0.7927997713293676,-0.8195855407078565,-0.841762600487057,-0.723088196638987,-0.2332906066050072,-0.4795201579863679,-0.24092510602069137,0.3852564784848152,-0.3264310061261292
CLEVELAND,63.0,-0.6845536216920785,-0.628474586729534,-0.4633188005618416,-0.4941686352132649,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,-0.2672612419124244,-0.6825083751498494,-0.6803543254977817,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.556592288554062,-0.265350793475608,-0.5364621926525227,-0.4077565759413133,-0.5146337124094368,-0.7234935994833805,0.7665027498031043,0.7664640423823378,0.340260365045708,0.34029665508118884,0.37406281328819185,0.37403001150219245,-1.252796298569173,0.3215493105703043,-0.6342709836523405,-0.9947247202847891,-0.8108614053680412,1.0847580137477308,1.0686897834745974,1.1059795233913572,1.2407307218095172,1.4490935756426637,1.3467773187195378,-0.26266885606025153,-0.4977587768251763,-0.3264310061261292
COLUMBIA,72.0,0.692750913791406,0.826951948554133,-0.4633188005618416,-0.4941686352132649,1.2576381760730408,1.2578506681341015,-0.11624763874381924,-0.2672612419124244,-0.6961719219979201,-0.6930084683383188,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.20644960020275324,1.1192579975490669,-0.25458322376379366,1.0984467609404278,-0.2739036731186563,0.9121453713488502,-0.3246345190602826,-0.32463723954575674,0.02848754488000215,0.028543090094833332,-0.8258186369075952,-0.8258370820316592,-1.2670101971487373,0.9559294382205086,-0.36851498491532614,-0.8086144892010853,-0.6342735863536836,1.5434698111027552,1.5326415938959068,1.539468334475773,1.2407307218095172,0.7761399027435945,0.9253240548643282,0.6588233496912046,-0.5199318543423336,-0.3264310061261292
CONWAY,31.0,-0.26426810452004534,-0.27634870984573756,-0.4633188005618416,0.5075245442730827,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,-0.2672612419124244,-0.018733269270578744,-0.019786683782827188,-0.42020085476407504,0.8419748775825221,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.31472822511740467,-0.18010766995805647,-0.31284970166747783,-0.3181985396942909,-0.3068302262601269,-0.32185336331235503,0.4926307301681388,0.4926190147611689,-0.39341398290642565,-0.3934735445353138,0.11418002321718211,0.11417474793155466,0.09543378728655667,0.08299637339498746,0.033209199222020876,0.07023937980529424,-0.08192641290739247,-0.3887575364151375,-0.39750046824356383,-0.37531849967103864,0.18328976572186204,0.6079014845188271,0.08241752715391133,-0.26266885606025153,-0.022747600923564086,-0.3264310061261292
CRAIGHEAD,26.0,-0.5537093447647314,-0.5009026558230196,0.8236778676654962,0.5075245442730827,-0.17517640877514465,-0.1784913958861385,-0.11624763874381924,-0.2672612419124244,-0.6238644320779304,-0.620192027372527,0.9500193238144307,0.8419748775825221,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,0.9559986332886014,-0.4340611421040957,1.022890201967759,-0.14315328702965616,1.1219233136024584,0.07251736632163844,0.771082549462552,0.7711204146350874,0.7325184848340698,0.732502752967249,0.838227479548141,0.8382015250564793,1.7404835199508348,-1.471052062309292,1.2229308214749335,-0.6793712731707354,-0.7051355823433859,-0.36313117902097575,-0.37613988765323525,-0.4319339974150159,-0.723088196638987,-0.40152902482977454,-0.4795201579863679,-0.24391039695292002,-0.5066194288020862,-0.3264310061261292
CRAWFORD,19.0,-0.6601566443675595,-0.6087154231827425,-0.4633188005618416,-0.4941686352132649,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,-0.2672612419124244,-0.6478029661557501,-0.6463624676636058,-0.42020085476407504,-0.5016020547300132,0.7692372258411807,0.7807622400100442,-0.11624763874381926,-0.11624763874381926,0.36185385663047703,-0.5731731839556554,0.4099282759880131,-0.6019928363731671,0.3153648225080841,-0.43271333800209505,0.8732120818682331,0.873183060499411,0.8986594459395095,0.8986755441350913,0.7352628242109739,0.7353140998862397,-0.29753870285433814,0.7181892878839491,0.5461800805050949,-0.033155193018985785,1.0787803630248307,-0.9448494918679086,-0.9152809417524178,-0.9228833136724515,0.7875417406290927,-0.2332906066050072,0.5038707910091188,-0.26266885606025153,-0.5067752441340216,0.10403905808651821
CRITTENDEN,36.0,-0.6895714397233625,-0.6314003253608593,3.3976712041201718,0.5075245442730827,-0.27513081189279776,-0.27491286453943325,-0.11624763874381924,-0.2672612419124244,-0.6960626136231355,-0.6928908521879602,3.690459680971442,0.8419748775825221,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,0.3129054218627183,1.8136342745357892,0.213645410808356,1.9009798130241353,0.12642386320635685,2.0401304690116695,0.24074174889852165,0.24079736941651878,-0.2183110612434311,-0.21832167603491515,-0.17027699792763146,-0.17025232165029625,1.7956668909067905,-1.7152945073559112,0.2587927795453002,0.9129051483231754,-0.8262953302767855,0.13145751868581684,0.15189366453896289,0.09704065314803728,0.4854157531754763,-0.06505218838023988,-0.05806689413115847,-0.2614770551642545,-0.5198971275946497,-0.3264310061261292
CROSS,35.0,-0.6574574043231446,-0.5977055677869426,-0.4633188005618416,-0.4941686352132649,-0.24044427310087052,-0.24024112813843077,-0.11624763874381924,-0.2672612419124244,-0.6947509131257207,-0.6915686584720885,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.33138014958690676,0.34141449545140856,-0.3733196084397369,0.18774621053239435,-0.3681058155675041,0.06948840526454167,0.06968623161815438,0.06964422715328825,0.3512904703473139,0.3513109899424579,0.10360898526923297,0.10362794535139924,1.7960849467473656,-1.3316591194623861,-0.5940985652386058,-0.48809131344581747,-0.7578652946151315,0.09728904216033257,0.10319154079306615,0.03451010340095436,0.03222677199505387,-0.2332906066050072,0.08241752715391133,-0.23230250665252503,-0.518824423541918,-0.3264310061261292
DALLAS,62.0,-0.6850727063160044,-0.6289078087958606,-0.4633188005618416,-0.4941686352132649,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,-0.2672612419124244,-0.6833281879607337,-0.6811670248688839,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.5434557703614548,1.4158330314538818,-0.5466441663758563,1.3723547808907366,-0.5314916025125483,1.2053488016758132,-0.560952181487778,-0.5609795933474824,-0.9273400176622889,-0.9273096222135623,-1.1656019995202465,-1.1655787651456018,-1.3276282940321733,0.8608333780858847,-0.4025070312654095,-1.082610107185427,-0.646742753972051,0.9856694318237003,0.9815386146661966,0.9935935353323972,0.9386047343559009,1.617331993867431,1.2062928974344678,-0.26266885606025153,-0.5006224110120837,-0.3264310061261292
DESHA,65.0,-0.6914747500110909,-0.6338529765877489,-0.4633188005618416,-0.4941686352132649,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,-0.2672612419124244,-0.693439212628306,-0.6904438717029788,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.4174150926793344,1.7952833243340944,-0.45971534359304966,1.7945569517695565,-0.4539421511299764,1.8886824161568336,-1.130450269140085,-1.1304413350688929,-1.0223023304933028,-1.0222483998764578,-1.615763472654341,-1.615725275268831,0.9670802148863077,-1.7136689336783963,-0.9556503309622182,2.985966333449988,-1.0005714979545883,1.1419902119279752,1.1276449859038382,1.1685100731384401,1.5428567092631336,0.9443783209683617,0.5038707910091188,-0.26266885606025153,-0.5174211814350123,-0.3264310061261292
DREW,69.0,-0.6913017218031157,-0.6337085625446136,-0.4633188005618416,-0.4941686352132649,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,-0.2672612419124244,-0.6931659416913445,-0.6901729593668887,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.3478881685363021,0.5397231508568237,-0.3619648419315166,0.5768002770860179,-0.3599452077179642,0.5220151871947923,-0.09862140586654435,-0.09861441343931411,-0.41788702904436387,-0.417896634879867,-0.09614244608487117,-0.09608810350686293,-0.6349097661987021,-0.11410443500369866,-0.5601065188885225,-0.8758209615368672,-0.8842155161815386,1.3025820515978872,1.2686248177997836,1.309626313783838,1.5428567092631336,1.2808551574178964,1.3467773187195378,-0.26266885606025153,-0.5176573837483575,-0.3264310061261292
FAULKNER,32.0,-0.07774369632265886,-0.12931633457668293,-0.4633188005618416,-0.4941686352132649,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,-0.2672612419124244,0.27585280077382385,0.2560374909320558,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,1.0354755962504472,-0.3505939169931597,1.3213126569584488,-0.3211062681438695,1.315552281668815,-0.15101995969209983,2.0944156610599314,2.09441106970705,1.775897508207858,1.7758715390102935,1.4506612494936109,1.4507014748976328,0.29233808819757956,-0.15352459668343582,1.5319494246575083,0.11159720893500624,-0.3180414022128813,-0.17007928665181485,-0.16424292819747285,-0.19195188757490655,-0.11883622173175432,0.43966306629405977,0.08241752715391133,-0.26266885606025153,-0.354224097739892,-0.3264310061261292
FRANKLIN,20.0,-0.6627520674871892,-0.6117737185774735,-0.4633188005618416,-0.4941686352132649,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,-0.2672612419124244,-0.6519020302101712,-0.6520996893851798,-0.42020085476407504,-0.5016020547300132,0.7692372258411807,0.7807622400100442,-0.11624763874381926,-0.11624763874381926,-0.36745931927082803,-0.9070420843993993,-0.36878836358903866,-0.9456863391133637,-0.3639386966656114,-0.9803494971251826,0.4099653463151099,0.4099369453001819,-0.5030256543411349,-0.5030182879925009,-0.8324083748491738,-0.8324568836511184,0.059062929156495234,0.47191487574043606,-0.3623346128516748,-0.2037562381790476,0.8270681723221422,-0.9414326442153407,-0.8922115147149057,-0.8806329422217172,0.4854157531754763,-0.40152902482977454,0.08241752715391133,-0.26266885606025153,-0.4853594655843402,1.1876039924876114
FULTON,6.0,1.084175325873157,0.8708925995990785,-0.4633188005618416,-0.4941686352132649,-0.2738645997466323,-0.2738271528296122,-0.11624763874381924,-0.2672612419124244,2.10348882717175,2.123385262875252,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.4934588810900607,-1.0431942955732665,-0.47327353896984475,-1.0515276546780266,-0.4432086630493436,-1.1790493424707278,-0.8080323731149752,-0.80801901854066,-0.7556840039060463,-0.7556296636150854,-1.1463819305239753,-1.1463925604519147,0.03147124367851765,0.4910153664512365,-0.3252523804697658,-0.8809906901780812,0.5775387304651223,-1.3548712101740596,-1.4074287185529357,-1.3665122139050416,-1.629466158999836,-1.0744826977288437,-1.4629111069818566,-0.25602988064455734,3.1132782383855986,-0.3264310061261292
GARLAND,42.0,-0.2467922555145388,-0.2832053674328001,-0.4633188005618416,-0.4941686352132649,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,-0.2672612419124244,0.008867095362523909,-0.032649374171888096,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,1.0777015874360736,-0.39913514010732093,1.0154447447424941,-0.4449755000959201,0.9474883477508804,-0.3030738047583552,0.6105605713989141,0.6105384958645859,0.32078533537256,0.3207821270117664,0.621315272304509,0.6213188719986025,-1.1190184295850387,1.0144500906110463,1.6833685402169694,2.799856102366284,0.45264081029603,0.10583116129170364,0.09037519243889815,0.1266159131635657,-0.2698992154585625,0.2714246480692948,-0.3390357367012981,-0.26266885606025153,-0.40731931094519047,-0.3264310061261292
GRANT,55.0,-0.6669047444785966,-0.6145885685707871,4.68466787234751,0.5075245442730827,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,-0.2672612419124244,-0.6546347395797854,-0.654304963976528,5.060679859549948,0.8419748775825221,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.39432853566791354,-0.9058581521283222,-0.3736216914297834,-0.9387077908343749,-0.35034820661057486,-1.0354765883643429,1.8603878984621598,1.8603339780823376,2.8620181896253696,2.8619807331563063,2.1178722160784536,2.117842838106187,-1.1938504250480388,0.2845675094068396,-0.1274804744329181,-1.0205733634908591,-0.6747403749924792,0.7276974340560902,0.7397368423839936,0.740936314057082,-0.11883622173175432,0.6079014845188271,0.36338636972404903,-0.26266885606025153,-0.48462657354558275,-0.3264310061261292
GREENE,18.0,-0.3880517923927517,-0.3631559149346162,-0.4633188005618416,-0.4941686352132649,-0.19405409707187063,-0.19669892253520138,-0.11624763874381924,-0.2672612419124244,-0.33534497683407116,-0.3292877308719337,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,0.03465381977048234,-0.9467038154804824,0.057059804438345275,-1.0271027357015658,0.08811478148327478,-0.9712626139538925,0.4053855466556623,0.40540642094615514,0.5560368000083745,0.556033953124742,0.8866895106601677,0.8866719369142149,1.371340212722739,-0.9492429118269973,0.2031694309724369,-0.28130216779725764,-0.5722371142399727,-0.615123693396665,-0.6316124315132465,-0.6651560478230251,-0.723088196638987,-0.40152902482977454,-0.3390357367012981,-0.22887839158203183,-0.37360528951474997,-0.3264310061261292
HEMPSTEAD,60.0,0.7008832395662457,0.8325011755306163,0.8236778676654962,-0.4941686352132649,1.2576381760730408,1.2578506681341015,-0.11624763874381924,-0.2672612419124244,-0.6956253801239972,-0.6924597560643737,0.9500193238144307,-0.5016020547300132,3.170521530460871,3.18832418232584,-0.11624763874381926,-0.11624763874381926,-0.24789438999351407,1.1204419298201438,-0.2891095325673491,1.1246163169866357,-0.31709017810190826,1.1417406194767818,-0.09976635578140625,-0.09974704452782078,0.12500096626905427,0.1250382411620386,0.2553102441326591,0.25532238246171973,-0.3301470584192208,0.1366403047529804,-0.27889958999237974,-0.22960488138511762,-0.4732142207413866,1.0463184776565126,1.0618543976857175,1.06541916679866,1.3917937155363254,0.9443783209683617,1.3467773187195378,0.7375840351024454,-0.5195824754161038,3.8104712922680823
HOT SPRING,54.0,-0.5106602726768897,-0.4911523805942205,-0.4633188005618416,-0.4941686352132649,-0.2790829285914355,-0.27886144768576293,-0.11624763874381924,-0.2672612419124244,-0.40787108350363,-0.42274586268141817,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.10879942584456183,-0.3908476142097813,-0.10583400554734337,-0.3978702992127459,-0.1122857547986575,-0.39878897416261183,0.5691133844809134,0.5691345371847308,0.37352302634586343,0.3735791017271976,0.37969154777995695,0.3796400128746155,-0.8602418642688536,0.892125671378047,0.23407129129069426,-0.5139399566518874,-0.22283402244451936,0.4876638864643399,0.48939083786567866,0.5051792413620413,0.03222677199505387,0.7761399027435945,0.36338636972404903,-0.26266885606025153,-0.3862079415758308,-0.3264310061261292
HOWARD,51.0,0.6997412533936086,0.8319825048105368,-0.4633188005618416,-0.4941686352132649,1.2576381760730408,1.2578506681341015,-0.11624763874381924,-0.2672612419124244,-0.6907065032586919,-0.6880419052710628,-0.42020085476407504,-0.5016020547300132,1.2649862435691168,1.2757663650861044,-0.11624763874381926,-0.11624763874381926,-0.4388158993123612,0.4828944018451227,-0.44583729563855823,0.40698893563062455,-0.43200163872985936,0.5959218369879523,-0.08213412709253305,-0.08212833870660587,-0.07388561995052813,-0.07393811252740949,-0.7669228540547356,-0.7669320676212167,-0.5015499530551432,0.34715209599116464,0.10119329192218723,-0.45707294159853346,0.14312014918068944,0.46374595289646203,0.4432519837906544,0.48489906306569264,1.089667728082709,1.4490935756426637,1.6277461612896773,1.3871888323211843,-0.5147157694001387,2.61685074078623
INDEPENDENCE,16.0,1.1042119923566982,0.8874135420580525,-0.4633188005618416,-0.4941686352132649,-0.2706415142836656,-0.27071774534122495,-0.11624763874381924,-0.2672612419124244,2.1305426499309297,2.148827461600478,-0.42020085476407504,-0.5016020547300132,-0.31521375043867933,-0.3102604474704565,-0.11624763874381926,-0.11624763874381926,-0.0290346518425023,-0.8300864867793875,-0.03966006113949953,-0.7665702666193188,-0.03497307153551129,-0.6623085861300267,0.6554426080615005,0.6554661957086839,-0.06164909688155902,-0.061606846324032134,0.7341645345540442,0.7341920996117551,0.27227140784995957,0.1984121044985481,-0.13366084649656945,-0.5242794139343154,-0.18739443095027583,-0.5561830713901852,-0.59743550256875,-0.6195256466562646,-0.8741511903657952,-0.7380058612793092,-0.6200045792714377,-0.25901655189488754,0.7268164282784881,-0.3264310061261292
