COUNTY,DMG,DMGCPI,DMG2000,DMGCP2000,COUNT2000,DMG2010,DMGCP2010,COUNT2010,DMG2020,DMGCP2020,COUNT2020,POP2000,PNW2000,MICPI2000,POP2010,PNW2010,MICPI2010,POP2020,PNW2020,MICPI2020,AGPER,FORPER,URBPER,WATPER,ELEV,TMP2000,PCP2000,TMP2010,PCP2010,TMP2020,PCP2020,DMGPOP2000,DMGPOP2010,DMGPOP2020,DPC2000,DPC2010,DPC2020,FIPS,County
CLAY,-0.5036319412234685,-0.4598509901787879,-0.17210597032625646,-0.17559493191878553,-1.0013802629067672,-0.578740771326148,-0.5779769978159426,-0.5127383323892977,-0.19611613513818407,-0.19611613513818402,-0.9173169233042094,-0.37078970416472845,-1.0431942955732665,-0.8501780646128528,-0.40507386156992403,-1.0910727615922964,-1.019734258223342,-0.4041103542615091,-1.2517444078410491,-0.7812936711346198,1.6415237706140113,-1.300646560098395,-0.4538148512512759,-0.7521278758695511,-0.580425234511636,-0.8692728523226373,-0.7391081873086721,-0.8679289953773335,-0.5773349937449884,-0.884692058616182,-0.3839981735055674,-0.17272322918095162,-0.45135739814249626,-0.14802211380700797,-0.053841841216599115,-0.4941570307079198,,9.0,Clay
CLEBURNE,0.2541958855006567,0.16303200573933418,-0.27565754936085074,-0.2754994180242638,0.5158625596792439,0.8406227681150592,0.8401820217191788,1.23523325530149,-0.19611613513818407,-0.19611613513818402,-0.9173169233042094,-0.2384582994607962,-1.0431942955732665,0.5663658834128257,-0.22938594847638158,-1.048038380538532,0.13270038715248667,-0.24375519924511418,-1.1626929527624055,0.26620578512422055,-0.5566499226516234,0.722643043388257,0.0863575926400073,2.2349307133965834,0.5518418095235046,-0.7926673389688186,-0.6688931580457176,-0.8199551741510605,-0.16665554199624563,-0.8419576408622872,-0.42320605442234344,-0.25984119503824876,0.407248503646579,-0.14802211380700797,-0.2679093895092925,0.04331889117213563,,24.0,Cleburne
CLEVELAND,-0.621131102747334,-0.5750035623500718,-0.27565754936085074,-0.2754994180242638,0.5158625596792439,-0.6178856289001138,-0.6175449619773518,-0.5127383323892977,-0.19611613513818407,-0.19611613513818402,1.7631546058314675,-0.556592288554062,-0.265350793475608,0.7664640423823378,-0.5364621926525227,-0.4077565759413133,0.34029665508118884,-0.5146337124094368,-0.7234935994833805,0.37403001150219245,-1.2526345649951949,0.32139019723375223,-0.6346861922688393,-0.996599522235487,-0.8108585914368152,1.0845787614326097,1.2696887991560288,1.068297953132678,1.4539065707877712,1.106021240486119,1.425116046677333,-0.25984119503824876,-0.48097798822760046,-0.14802211380700797,-0.2679093895092925,-0.554931858265039,-0.19710284325571517,63.0,Cleveland
COLUMBIA,0.7701689511378917,0.8849293639217762,1.2597888557985346,1.2599622001773134,0.5158625596792439,-0.6222350575194434,-0.6214730787657584,-1.3867241262346914,-0.19611613513818407,-0.19611613513818402,-0.9173169233042094,-0.20644960020275324,1.1192579975490669,-0.32463723954575674,-0.25458322376379366,1.0984467609404278,0.028543090094833332,-0.2739036731186563,0.9121453713488502,-0.8258370820316592,-1.2669090262943774,0.9558740395447379,-0.3695469576947325,-0.8093963310800338,-0.6342759981218773,1.543819145531084,1.2020501421011824,1.5326278542390885,0.7406800366767894,1.5395823759600706,0.8991094192758189,0.6610441005283058,-0.48772577556597335,-0.14802211380700797,0.8634970634583682,,,72.0,Columbia
CONWAY,-0.2678679245876081,-0.2774023852336058,-0.27565754936085074,-0.2754994180242638,0.5158625596792439,-0.029262955750849157,-0.02973959727713761,1.23523325530149,-0.19611613513818407,-0.19611613513818402,-0.9173169233042094,-0.31472822511740467,-0.18010766995805647,0.4926190147611689,-0.31284970166747783,-0.3181985396942909,-0.3934735445353138,-0.3068302262601269,-0.32185336331235503,0.11417474793155466,0.09528743869955102,0.08283379107711829,0.03417955325461925,0.07017430602311397,-0.08192256206321173,-0.38889007699584127,0.2255435543258081,-0.3979242220830486,0.6854284652654603,-0.37517787472146785,0.0582449236579225,-0.25984119503824876,-0.05930640317489944,-0.14802211380700797,-0.2679093895092925,-0.27576989050007067,,31.0,Conway
CRAIGHEAD,-0.4879700269208206,-0.44722325585433753,-0.1759397940594884,-0.1792936040497222,-1.0013802629067672,-0.5468449614510646,-0.5460798717860776,-0.5127383323892977,-0.19611613513818407,-0.19611613513818402,-0.023826413592317082,0.9559986332886014,-0.4340611421040957,0.7711204146350874,1.022890201967759,-0.14315328702965616,0.732502752967249,1.1219233136024584,0.07251736632163844,0.8382015250564793,1.7404748118742015,-1.4709197389821376,1.2235926621648705,-0.678788887450871,-0.7051379635183156,-0.3630264940580716,-0.7146068800572134,-0.37618428987686425,-0.47890931412817006,-0.4323199649365003,-0.44761980761085973,-0.24185821121415393,-0.47421302645518126,-0.14802211380700797,-0.22372133690350846,-0.5410516693839932,-0.19710284325571517,26.0,Craighead
CRAWFORD,-0.5911994443022734,-0.5509039822666866,-0.27565754936085074,-0.2754994180242638,-0.24275885161376168,-0.5709117998113548,-0.5723687869031225,1.23523325530149,5.687367919007338,5.687367919007337,0.8696640961195752,0.36185385663047703,-0.5731731839556554,0.873183060499411,0.4099282759880131,-0.6019928363731671,0.8986755441350913,0.3153648225080841,-0.43271333800209505,0.7353140998862397,-0.2977427330874734,0.7182435669124089,0.5449325639367968,-0.03195517319194008,1.0787792151408675,-0.9451077708281845,0.7740281327360886,-0.9149669020070555,-0.2422604075552977,-0.92313619879586,0.5398253760002051,-0.25984119503824876,-0.4741478695284245,2.244859097094125,-0.2679093895092925,-0.5594905333450255,1.6297123677776948,19.0,Crawford
CRITTENDEN,-0.6237066175437694,-0.5769539300304858,-0.2756192111235184,-0.2754590794540756,-1.7600016741997728,-0.6222350575194434,-0.6214730787657584,0.3612474614560961,-0.19611613513818407,-0.19611613513818402,0.8696640961195752,0.3129054218627183,1.8136342745357892,0.24079736941651878,0.213645410808356,1.9009798130241353,-0.21832167603491515,0.12642386320635685,2.0401304690116695,-0.17025232165029625,1.79562525021971,-1.7154306345486647,0.2589890922180829,0.9132438828362528,-0.826291980393567,0.13131786508493742,0.4289081840948981,0.15160794769688005,-0.1287821666558943,0.09707417011614308,-0.05824047504246318,-0.25982901775681805,-0.48772577556597335,-0.14802211380700797,-0.26784954511887105,-0.5687768090477027,-0.19710284325571517,36.0,Crittenden
CROSS,-0.6228713154476282,-0.5762492350049291,-0.2756192111235184,-0.2754590794540756,-1.7600016741997728,-0.6208432403612579,-0.6200812041753644,0.3612474614560961,-0.19611613513818407,-0.19611613513818402,-0.023826413592317082,-0.33138014958690676,0.34141449545140856,0.06964422715328825,-0.3733196084397369,0.18774621053239435,0.3513109899424579,-0.3681058155675041,0.06948840526454167,0.10362794535139924,1.7959347053950796,-1.331568291976932,-0.5949864931519847,-0.4895998062964172,-0.7578659456307812,0.0974925907417477,-0.03968747145935898,0.1027954073848325,-0.1932585929447512,0.03414122138903045,0.0542466859880439,-0.2598094727399155,-0.4866762444660246,-0.14802211380700797,-0.26775349251230507,-0.5677001074790986,-0.19710284325571517,35.0,Cross
DALLAS,-0.621131102747334,-0.5750035623500718,-0.27565754936085074,-0.2754994180242638,0.5158625596792439,-0.6178856289001138,-0.6175449619773518,-0.5127383323892977,-0.19611613513818407,-0.19611613513818402,0.8696640961195752,-0.5434557703614548,1.4158330314538818,-0.5609795933474824,-0.5466441663758563,1.3723547808907366,-0.9273096222135623,-0.5314916025125483,1.2053488016758132,-1.1655787651456018,-1.3276128673413503,0.860889799748997,-0.4018497255648076,-1.081735680998744,-0.6467433653279101,0.9855007226194344,0.9559598068942962,0.9815556390823217,1.5491993174989336,0.9934840405663472,1.2555583705198294,-0.25984119503824876,-0.4814461571862563,-0.14802211380700797,-0.2679093895092925,-0.5558924362835105,-0.19710284325571517,62.0,Dallas
DESHA,-0.6237414217977754,-0.5769923366115606,-0.27565754936085074,-0.2754994180242638,0.5158625596792439,-0.6222350575194434,-0.6214730787657584,-1.3867241262346914,-0.19611613513818407,-0.19611613513818402,-0.9173169233042094,-0.4174150926793344,1.7952833243340944,-1.1304413350688929,-0.45971534359304966,1.7945569517695565,-1.0222483998764578,-0.4539421511299764,1.8886824161568336,-1.615725275268831,0.9670964294233618,-1.7137761444927433,-0.9555644340828681,2.9866543576895244,-1.0005753345802306,1.1423628351326445,1.6089017524873188,1.12797056553612,0.9455473336985564,1.1688277068404185,0.5235938866480467,-0.25984119503824876,-0.48772577556597335,-0.14802211380700797,-0.2679093895092925,,,65.0,Desha
DREW,-0.6237414217977754,-0.5769923366115606,-0.27565754936085074,-0.2754994180242638,0.5158625596792439,-0.6222350575194434,-0.6214730787657584,-1.3867241262346914,-0.19611613513818407,-0.19611613513818402,1.7631546058314675,-0.3478881685363021,0.5397231508568237,-0.09861441343931411,-0.3619648419315166,0.5768002770860179,-0.417896634879867,-0.3599452077179642,0.5220151871947923,-0.09608810350686293,-0.6346964473548933,-0.11399023291857259,-0.5607072180988225,-0.8743736527772515,-0.8842121519310109,1.302429759863349,1.5014477077847797,1.268690923867295,1.347501803179163,1.31002393043415,1.3014350296011319,-0.25984119503824876,-0.48772577556597335,-0.14802211380700797,-0.2679093895092925,,-0.19710284325571517,69.0,Drew
FAULKNER,-0.25829675473598995,-0.27013420480273714,-0.27565754936085074,-0.2754994180242638,1.2744839709722495,-0.013315050813307505,-0.015383889782063618,0.3612474614560961,-0.19611613513818407,-0.19611613513818402,-0.023826413592317082,1.0354755962504472,-0.3505939169931597,2.09441106970705,1.3213126569584488,-0.3211062681438695,1.7758715390102935,1.315552281668815,-0.15101995969209983,1.4507014748976328,0.29217566201439893,-0.15364994861859751,1.5332208497308077,0.11294773353466327,-0.3180372276759357,-0.17043175103946598,-0.11154538491234389,-0.16464388505010666,0.40225319611898325,-0.19157561699241396,0.05447097250130853,-0.25984119503824876,-0.3839786952600295,-0.14802211380700797,-0.2679093895092925,-0.4623439038113019,-0.19710284325571517,32.0,Faulkner
FRANKLIN,-0.5938097633527148,-0.5539617649640944,-0.27565754936085074,-0.2754994180242638,-1.0013802629067672,-0.5752612284306843,-0.5784083499553896,1.23523325530149,5.687367919007338,5.687367919007337,0.8696640961195752,-0.36745931927082803,-0.9070420843993993,0.4099369453001819,-0.36878836358903866,-0.9456863391133637,-0.5030182879925009,-0.3639386966656114,-0.9803494971251826,-0.8324568836511184,0.059235199784484396,0.471771035178933,-0.36253422197975227,-0.2062467531291921,0.8270660079957776,-0.9409763416339372,0.4124054824474419,-0.8923124017330684,-0.4303123102073666,-0.880783881604389,0.05863513791108793,-0.25984119503824876,-0.4520463100092471,8.268140128406118,-0.2679093895092925,-0.5443747139700326,6.228110883425693,20.0,Franklin
FULTON,1.1173413848465878,0.8917952422301556,-0.27565754936085074,-0.2754994180242638,-1.0013802629067672,2.278833831573361,2.279594809518579,0.3612474614560961,-0.19611613513818407,-0.19611613513818402,-0.9173169233042094,-0.4934588810900607,-1.0431942955732665,-0.80801901854066,-0.47327353896984475,-1.0515276546780266,-0.7556296636150854,-0.4432086630493436,-1.1790493424707278,-1.1463925604519147,0.03130530419011743,0.4908736356993377,-0.32419551628189297,-0.8787722214395808,0.5775359284756348,-1.3548746310728688,-1.5881245533533421,-1.407626908609952,-1.0936036302774617,-1.3667457487575498,-1.4420341817058764,-0.25984119503824876,3.1811988321507267,-0.14802211380700797,-0.2679093895092925,3.1951296444261366,,6.0,Fulton
GARLAND,-0.5958980185930679,-0.5558113513053001,-0.27565754936085074,-0.2754994180242638,-0.24275885161376168,-0.5758411522465949,-0.5796375695339387,0.3612474614560961,-0.19611613513818407,-0.19611613513818402,-0.023826413592317082,1.0777015874360736,-0.39913514010732093,0.6105384958645859,1.0154447447424941,-0.4449755000959201,0.3207821270117664,0.9474883477508804,-0.3030738047583552,0.6213188719986025,-1.119199519038532,1.0145960589034724,1.6821981257646588,2.8012555159840677,0.4526404495746294,0.10626633083888651,-0.21967221984287943,0.0899690665964195,0.30327022449289004,0.12658625240200475,-0.3648708749718247,-0.25984119503824876,-0.48073161792590263,-0.14802211380700797,-0.2679093895092925,-0.5616015852715841,-0.19710284325571517,42.0,Garland
GRANT,-0.621131102747334,-0.5750035623500718,-0.27565754936085074,-0.2754994180242638,0.5158625596792439,-0.6178856289001138,-0.6175449619773518,-0.5127383323892977,-0.19611613513818407,-0.19611613513818402,1.7631546058314675,-0.39432853566791354,-0.9058581521283222,1.8603339780823376,-0.3736216914297834,-0.9387077908343749,2.8619807331563063,-0.35034820661057486,-1.0354765883643429,2.117842838106187,-1.1937446952629651,0.2847915759587522,-0.12677798882255042,-1.0185353744575305,-0.6747413605960286,0.7281430531960821,-0.05199679023777918,0.7395900038144367,0.5948241038054234,0.7408068760722495,0.356390681139213,-0.25984119503824876,-0.4842129423980194,-0.14802211380700797,-0.2679093895092925,-0.5615692608723983,-0.19710284325571517,55.0,Grant
GREENE,-0.320561565152517,-0.30885858509889685,-0.19472553035232482,-0.19741709749131187,-1.0013802629067672,-0.23948533901844368,-0.23870756640737925,-0.5127383323892977,-0.19611613513818407,-0.19611613513818402,-0.023826413592317082,0.03465381977048234,-0.9467038154804824,0.40540642094615514,0.057059804438345275,-1.0271027357015658,0.556033953124742,0.08811478148327478,-0.9712626139538925,0.8866719369142149,1.371384596514779,-0.9493619970418755,0.20265440495302095,-0.2815049824925653,-0.5722366504523005,-0.6147829077921361,-0.7323423082738187,-0.6314255643929988,-0.4519530078368123,-0.6655145286648702,-0.34033830884527794,-0.2277237849033832,-0.3367623759559959,-0.14802211380700797,-0.18899001647958252,-0.2590336691449384,-0.19710284325571517,18.0,Greene
HEMPSTEAD,0.7701689511378917,0.8849293639217762,1.2597888557985346,1.2599622001773134,1.2744839709722495,-0.6222350575194434,-0.6214730787657584,-1.3867241262346914,-0.19611613513818407,-0.19611613513818402,-0.9173169233042094,-0.24789438999351407,1.1204419298201438,-0.09974704452782078,-0.2891095325673491,1.1246163169866357,0.1250382411620386,-0.31709017810190826,1.1417406194767818,0.25532238246171973,-0.33024849894738945,0.1366822171599433,-0.27975246329929215,-0.2308814739931327,-0.4732126188391891,1.0459659870004205,1.3144595006756035,1.0615863680877802,0.9948421945328283,1.0653241820125354,1.2894879931932695,0.7397529128343291,-0.48772577556597335,-0.14802211380700797,0.7145775538181681,,,60.0,Hempstead
HOT SPRING,-0.6202609963971869,-0.5743406375962423,-0.27565754936085074,-0.2754994180242638,-0.24275885161376168,-0.6164358193603373,-0.6162355897145494,-0.5127383323892977,-0.19611613513818407,-0.19611613513818402,-0.023826413592317082,-0.10879942584456183,-0.3908476142097813,0.5691345371847308,-0.10583400554734337,-0.3978702992127459,0.3735791017271976,-0.1122857547986575,-0.39878897416261183,0.3796400128746155,-0.8600254172820945,0.8920828941866192,0.23341495979351956,-0.5157615556776727,-0.2228317594220202,0.48768815906199103,0.0002127886600700786,0.4896111774801751,0.7383192847338966,0.5047937006682658,0.3249116841948254,-0.25984119503824876,-0.4851852124024335,-0.14802211380700797,-0.2679093895092925,-0.5635641415174988,-0.19710284325571517,54.0,Hot Spring
HOWARD,0.7701689511378917,0.8849293639217762,1.2597888557985346,1.2599622001773134,1.2744839709722495,-0.6222350575194434,-0.6214730787657584,-1.3867241262346914,-0.19611613513818407,-0.19611613513818402,-0.9173169233042094,-0.4388158993123612,0.4828944018451227,-0.08212833870660587,-0.44583729563855823,0.40698893563062455,-0.07393811252740949,-0.43200163872985936,0.5959218369879523,-0.7669320676212167,-0.5014732712226736,0.34708418416354603,0.10159166023739484,-0.45744511599045784,0.14311601198016338,0.4637481636742396,1.1391947221331267,0.4431433982182353,1.45657696113203,0.4851402430390022,1.5812973377726507,1.3889298694645829,-0.48772577556597335,-0.14802211380700797,1.3526444239357993,,,51.0,Howard
INDEPENDENCE,1.1269125546982062,0.899108150823316,-0.27565754936085074,-0.2754994180242638,0.5158625596792439,2.294781736510903,2.2940388616028886,1.23523325530149,-0.19611613513818407,-0.19611613513818402,-0.023826413592317082,-0.0290346518425023,-0.8300864867793875,0.6554661957086839,-0.03966006113949953,-0.7665702666193188,-0.061606846324032134,-0.03497307153551129,-0.6623085861300267,0.7341920996117551,0.27222679557439644,0.1984600938840526,-0.13333798017856127,-0.5249994277095353,-0.18739432360894573,-0.5561384260358189,-0.9216347937010486,-0.5974180568995701,-0.6538294314285578,-0.61939393503976,-0.5915604763207613,-0.25984119503824876,0.7662188400210488,-0.14802211380700797,-0.2679093895092925,0.28882784545695317,-0.19710284325571517,16.0,Independence
IZARD,1.1246502781878236,0.8973585009336673,-0.27565754936085074,-0.2754994180242638,-1.0013802629067672,2.2910122317074837,2.2905830500316857,1.23523325530149,-0.19611613513818407,-0.19611613513818402,-0.9173169233042094,-0.46042228525982626,-0.9620949350044846,-0.7758019564675813,-0.44748986728998935,-0.990465357236875,-0.5704212285022237,-0.41950028202418116,-1.0263897051930528,-0.11067410707516298,-0.33906241299696305,0.8233502940036947,-0.21606268342206067,-0.8111046606497458,0.36486563892828927,-1.0195352684477725,-1.6977573495582856,-1.066162951827272,-1.3350039763212196,-1.0421714345673698,-1.6701168854668407,-0.25984119503824876,2.748398059049989,-0.14802211380700797,-0.2679093895092925,1.6444906898687999,,15.0,Izard
JACKSON,0.6048487446099412,0.4586290316880841,-0.27565754936085074,-0.2754994180242638,1.2744839709722495,1.4248960126449943,1.424028898017337,0.3612474614560961,-0.19611613513818407,-0.19611613513818402,-0.9173169233042094,-0.35415833762667015,0.011097391820896004,-0.9105850559998754,-0.37106287080821265,-0.06173689044145383,-1.2698314921928109,-0.36933700978851786,-0.19584858333713123,-0.787913472754079,1.7738095564383083,-1.4569207957126387,-0.4135368441865615,-0.42266966764361824,-0.7172545667640912,-0.18136903009677013,-0.8592754077869631,-0.18888279025067795,-0.7434853548235861,-0.26310761141019817,-0.41122161801629675,-0.25984119503824876,1.1474555758580813,-0.14802211380700797,-0.2679093895092925,1.1087364405514324,,25.0,Jackson
JEFFERSON,-0.61330014559601,-0.5690465557988301,-0.27565754936085074,-0.2754994180242638,0.5158625596792439,-0.6048373430421252,-0.6057790125200893,0.3612474614560961,-0.19611613513818407,-0.19611613513818402,0.8696640961195752,0.9997870272639587,1.9900401829262784,0.5196763129866061,0.6851258799204185,2.138250454509753,0.17496191113105175,0.42786124831789285,2.1697700022554094,-0.4423373882128164,0.6417867252748428,-0.9218319118937606,0.722547131875671,0.6739048012062171,-0.7968720052079515,0.8228708387002083,0.16461988371001782,0.8403354560451052,0.6360367825151991,0.8119400569895078,0.7112044008053,-0.25984119503824876,-0.4849840135765605,-0.14802211380700797,-0.2679093895092925,-0.5659640677817375,-0.19710284325571517,56.0,Jefferson
JOHNSON,0.24723503469947983,0.15773792394192218,-0.27565754936085074,-0.2754994180242638,-0.24275885161376168,0.8290242917968471,0.8297254445247186,0.3612474614560961,-0.19611613513818407,-0.19611613513818402,0.8696640961195752,-0.26446408273724087,-0.785689026613996,-0.2628459212727816,-0.23702687116579427,-0.4938253380488414,-0.7567071528949921,-0.22737084538085411,-0.2612741421704206,-0.5874120237036776,-0.5504012466368736,0.9788319435684152,-0.1874047479848527,0.2648011339406315,1.3133142436154026,-1.377155285209019,0.7022199378520303,-1.3607023086584311,0.5964323628325466,-1.3160859160914027,0.1869118676236357,-0.25984119503824876,0.45018717885675746,-0.14802211380700797,-0.2679093895092925,0.39341702140699525,-0.19710284325571517,21.0,Johnson
LAFAYETTE,0.7701689511378917,0.8849293639217762,1.2597888557985346,1.2599622001773134,0.5158625596792439,-0.6222350575194434,-0.6214730787657584,-1.3867241262346914,-0.19611613513818407,-0.19611613513818402,-0.9173169233042094,-0.556838983731388,1.1305053541242993,-0.9678458499188238,-0.5550136421589107,1.048433831607675,-1.287071320671319,-0.5342381126978867,0.713445526003305,-1.3538504112041208,-0.36966091346870167,0.25360136772251807,-0.6889909772653235,0.5838313883697129,-0.7179099140805014,1.5046295177184235,1.1508596566752034,1.5577529104114123,0.09736739670336536,1.5235726638416989,0.3814106048470109,2.494852837254133,-0.48772577556597335,-0.14802211380700797,3.116527976459982,,,71.0,Lafayette
