BEGIN_DATE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_PROPERTY_CPI,WFO,CZ_NAME,EVENT_TYPE,TOTAL_INJURIES,TOTAL_DEATHS
2000-01-28,2000-01-28 05:00:00,0,0,0,0,0.0,0.0,LZK,"BAXTER, BOONE, FULTON, INDEPENDENCE, IZARD, JACKSON, MARION, MONROE, SHARP, STONE, WOODRUFF",Winter Storm,0,0
2000-12-07,2000-12-07 15:00:00,0,0,0,0,10000.0,18195.75358851675,MEG,MISSISSIPPI,Ice Storm,0,0
2000-12-12,2000-12-13 16:00:00,0,0,0,0,360000000.0,655047129.186603,"SHV, TSA","BENTON, CARROLL, COLUMBIA, CRAWFORD, FRANKLIN, HEMPSTEAD, HOWARD, LAFAYETTE, LITTLE RIVER, MADISON, MILLER, NEVADA, SEBASTIAN, SEVIER, UNION, WASHINGTON","Heavy Snow, Ice Storm",0,0
2000-12-13,2000-12-13 16:00:00,0,0,0,0,2115000.0,3848401.883971292,"JAN, LZK, MEG","ARKANSAS, ASHLEY, BAXTER, BOONE, BRADLEY, CALHOUN, CHICOT, CLARK, CLAY, CLEBURNE, CLEVELAND, CONWAY, CRAIGHEAD, CRITTENDEN, CROSS, DALLAS, DESHA, DREW, FAULKNER, FULTON, GARLAND, GRANT, GREENE, HOT SPRING, INDEPENDENCE, IZARD, JACKSON, JEFFERSON, JOHNSON, LAWRENCE, LEE, LINCOLN, LOGAN, LONOKE, MARION, MISSISSIPPI, MONROE, MONTGOMERY, NEWTON, OUACHITA, PERRY, PHILLIPS, PIKE, POINSETT, POLK, POPE, PRAIRIE, PULASKI, RANDOLPH, SALINE, SCOTT, SEARCY, SHARP, ST. FRANCIS, STONE, VAN BUREN, WHITE, WOODRUFF, YELL","Ice Storm, Winter Storm",0,0
2000-12-24,2000-12-26 21:55:00,0,0,0,0,165000000.0,300229934.21052635,SHV,"COLUMBIA, HEMPSTEAD, HOWARD, LAFAYETTE, LITTLE RIVER, MILLER, NEVADA, SEVIER, UNION",Ice Storm,0,0
2000-12-25,2000-12-27 02:00:00,0,0,0,0,0.0,0.0,"LZK, TSA","BENTON, BRADLEY, CALHOUN, CARROLL, CLARK, CLEVELAND, CRAWFORD, DALLAS, FRANKLIN, GARLAND, GRANT, HOT SPRING, LOGAN, MADISON, MONTGOMERY, OUACHITA, PERRY, PIKE, POLK, SALINE, SCOTT, SEBASTIAN, WASHINGTON, YELL",Ice Storm,0,0
2000-12-26,2000-12-27 02:00:00,0,0,0,0,0.0,0.0,LZK,"ARKANSAS, BAXTER, BOONE, CLEBURNE, CONWAY, DESHA, DREW, FAULKNER, FULTON, INDEPENDENCE, IZARD, JACKSON, JEFFERSON, JOHNSON, LINCOLN, LONOKE, MARION, MONROE, NEWTON, POPE, PRAIRIE, PULASKI, SEARCY, SHARP, STONE, VAN BUREN, WHITE, WOODRUFF",Ice Storm,0,0
2000-12-28,2000-12-28 09:00:00,0,0,0,0,0.0,0.0,LZK,"BRADLEY, CALHOUN, CLARK, CLEVELAND, DALLAS, DESHA, DREW, GRANT, JEFFERSON, OUACHITA, PIKE",Ice Storm,0,0
2001-11-28,2001-11-29 12:00:00,0,0,0,0,1800000.0,3200580.9468147284,TSA,"BENTON, CARROLL, MADISON, WASHINGTON",Ice Storm,0,0
2002-02-05,2002-02-06 09:00:00,0,0,0,0,0.0,0.0,"LZK, MEG, TSA","ARKANSAS, BAXTER, BENTON, BOONE, BRADLEY, CALHOUN, CARROLL, CLARK, CLEBURNE, CLEVELAND, CONWAY, CRAIGHEAD, CRITTENDEN, CROSS, DALLAS, DESHA, DREW, FAULKNER, FULTON, GARLAND, GRANT, GREENE, HOT SPRING, INDEPENDENCE, IZARD, JACKSON, JEFFERSON, JOHNSON, LAWRENCE, LEE, LINCOLN, LOGAN, LONOKE, MADISON, MARION, MISSISSIPPI, MONROE, MONTGOMERY, NEWTON, OUACHITA, PERRY, PIKE, POINSETT, POLK, POPE, PRAIRIE, PULASKI, SALINE, SCOTT, SEARCY, SHARP, ST. FRANCIS, STONE, VAN BUREN, WHITE, WOODRUFF, YELL","Heavy Snow, Winter Storm",0,0
2002-03-01,2002-03-01 12:00:00,0,0,0,0,0.0,0.0,LZK,"BAXTER, BOONE, CLEBURNE, FULTON, INDEPENDENCE, IZARD, JACKSON, MARION, NEWTON, SEARCY, SHARP, STONE, VAN BUREN",Winter Storm,0,0
2002-03-02,2002-03-02 12:00:00,0,0,0,0,0.0,0.0,"LZK, TSA","BAXTER, BENTON, BOONE, CARROLL, CONWAY, JOHNSON, LOGAN, MADISON, MARION, NEWTON, POLK, POPE, SCOTT, SEARCY, VAN BUREN, WASHINGTON, YELL","Heavy Snow, Winter Storm",0,0
2002-12-03,2002-12-04 06:00:00,0,0,1,0,11880000.0,20855672.475476053,"LZK, MEG, TSA","BENTON, BOONE, CARROLL, CLAY, CLEBURNE, CRAIGHEAD, GREENE, LAWRENCE, MADISON, MARION, MISSISSIPPI, NEWTON, POINSETT, RANDOLPH, SEARCY, VAN BUREN, WASHINGTON","Ice Storm, Winter Storm",0,1
2002-12-04,2002-12-04 12:00:00,0,0,0,0,1846000.0,3240704.662435083,LZK,"BAXTER, FULTON, INDEPENDENCE, IZARD, JACKSON, SHARP, STONE, WHITE, WOODRUFF",Winter Storm,0,0
2002-12-23,2002-12-24 10:00:00,2,0,0,0,0.0,0.0,"LZK, TSA","BAXTER, BENTON, BOONE, CARROLL, MADISON, MARION, WASHINGTON","Heavy Snow, Winter Storm",2,0
2003-01-16,2003-01-16 11:00:00,0,0,0,0,60.0,102.95532994923857,MEG,"CLAY, CRAIGHEAD, GREENE, LAWRENCE, MISSISSIPPI, RANDOLPH",Heavy Snow,0,0
2003-02-06,2003-02-06 22:30:00,0,0,0,0,7000.0,12011.455160744501,"LZK, MEG","CLAY, CRAIGHEAD, GREENE, JOHNSON, LAWRENCE, LOGAN, MISSISSIPPI, NEWTON, POINSETT, POLK, POPE, RANDOLPH, SCOTT, SEARCY, VAN BUREN",Heavy Snow,0,0
2003-02-09,2003-02-09 15:30:00,0,0,0,0,1000.0,1715.922165820643,"LZK, MEG, TSA","BAXTER, BENTON, BOONE, CARROLL, CRAWFORD, FRANKLIN, FULTON, GREENE, MADISON, MARION, NEWTON, SEARCY, SEBASTIAN, WASHINGTON",Heavy Snow,0,0
2003-02-23,2003-02-23 19:00:00,0,0,0,0,0.0,0.0,"LZK, TSA","BAXTER, BENTON, BOONE, CARROLL, MARION, WASHINGTON","Heavy Snow, Winter Storm",0,0
2003-02-24,2003-02-25 04:00:00,0,0,0,0,0.0,0.0,LZK,"CLARK, FAULKNER, GARLAND, HOT SPRING, LOGAN, MONTGOMERY, PERRY, PIKE, POLK, SALINE, SCOTT, WHITE, YELL",Winter Storm,0,0
2003-02-25,2003-02-25 04:00:00,0,0,0,0,107000.0,183603.6717428088,"JAN, LZK, MEG","ARKANSAS, ASHLEY, BRADLEY, CALHOUN, CHICOT, CLEVELAND, CONWAY, CRAIGHEAD, CRITTENDEN, CROSS, DALLAS, DESHA, DREW, GRANT, GREENE, JACKSON, JEFFERSON, LEE, LINCOLN, LONOKE, MISSISSIPPI, MONROE, OUACHITA, PRAIRIE, PULASKI, ST. FRANCIS, WOODRUFF","Heavy Snow, Ice Storm, Winter Storm",0,0
2003-02-26,2003-02-26 09:00:00,0,0,0,0,0.0,0.0,"LZK, TSA","ARKANSAS, BENTON, BRADLEY, CALHOUN, CARROLL, CLARK, CLEVELAND, CONWAY, CRAWFORD, DALLAS, DESHA, DREW, FAULKNER, GARLAND, GRANT, HOT SPRING, JACKSON, JEFFERSON, LINCOLN, LONOKE, MADISON, MONROE, MONTGOMERY, OUACHITA, PERRY, PIKE, PRAIRIE, PULASKI, SALINE, WASHINGTON, WHITE, WOODRUFF, YELL","Ice Storm, Winter Weather",0,0
2003-12-12,2003-12-13 02:00:00,0,0,0,0,0.0,0.0,LZK,"BOONE, IZARD, MARION, STONE",Winter Storm,0,0
2004-02-04,2004-02-05 02:00:00,0,0,0,0,4000.0,6693.7953795379535,"LZK, MEG, TSA","BAXTER, BOONE, CARROLL, CLAY, GREENE, IZARD, LAWRENCE, MADISON, MARION, NEWTON, POLK, RANDOLPH, SEARCY, STONE","Heavy Snow, Ice Storm, Winter Storm",0,0
2004-02-05,2004-02-05 01:00:00,0,0,0,0,0.0,0.0,LZK,"FULTON, SHARP",Winter Storm,0,0
2004-02-14,2004-02-15 00:00:00,0,0,0,0,0.0,0.0,LZK,"GARLAND, MONTGOMERY, POLK, PULASKI, SALINE",Winter Storm,0,0
2004-02-15,2004-02-15 05:00:00,0,0,0,0,0.0,0.0,JAN,ASHLEY,Heavy Snow,0,0
2004-12-22,2004-12-22 21:00:00,0,0,0,0,28000.0,46856.56765676568,"LZK, MEG","BAXTER, CLARK, CLAY, CLEBURNE, CONWAY, CRAIGHEAD, CRITTENDEN, CROSS, FAULKNER, FULTON, GARLAND, GRANT, GREENE, HOT SPRING, INDEPENDENCE, IZARD, JACKSON, JEFFERSON, JOHNSON, LAWRENCE, LEE, LOGAN, LONOKE, MARION, MISSISSIPPI, MONROE, MONTGOMERY, NEWTON, PERRY, PHILLIPS, PIKE, POINSETT, POLK, POPE, PRAIRIE, PULASKI, RANDOLPH, SALINE, SCOTT, SEARCY, SHARP, ST. FRANCIS, STONE, VAN BUREN, WHITE, WOODRUFF, YELL",Winter Storm,0,0
2005-02-02,2005-02-02 11:00:00,0,0,0,0,0.0,0.0,TSA,"MADISON, WASHINGTON",Heavy Snow,0,0
2005-12-08,2005-12-08 05:00:00,0,0,0,0,0.0,0.0,SHV,"HOWARD, SEVIER",Winter Storm,0,0
2006-02-10,2006-02-10 23:00:00,0,0,0,0,9000.0,14063.15870570108,"LZK, MEG","CRAIGHEAD, CRITTENDEN, CROSS, GREENE, INDEPENDENCE, JACKSON, LEE, MISSISSIPPI, PHILLIPS, POINSETT, ST. FRANCIS",Winter Storm,0,0
2006-02-18,2006-02-20 10:00:00,0,0,0,0,12000.0,18750.878274268107,"LZK, MEG, TSA","BAXTER, BENTON, BOONE, CARROLL, CLAY, CRAIGHEAD, CRAWFORD, CRITTENDEN, CROSS, FRANKLIN, FULTON, GREENE, IZARD, LAWRENCE, LEE, MADISON, MARION, MISSISSIPPI, NEWTON, PHILLIPS, POINSETT, RANDOLPH, SEARCY, SEBASTIAN, SHARP, ST. FRANCIS, STONE, WASHINGTON",Winter Storm,0,0
2006-02-19,2006-02-20 06:00:00,0,0,0,0,0.0,0.0,SHV,"COLUMBIA, HEMPSTEAD, HOWARD, LAFAYETTE, LITTLE RIVER, MILLER, NEVADA, SEVIER, UNION",Winter Weather,0,0
2006-11-29,2006-11-30 23:00:00,0,0,0,0,0.0,0.0,TSA,"BENTON, CARROLL, CRAWFORD, MADISON, WASHINGTON",Winter Storm,0,0
2007-01-12,2007-01-15 01:00:00,0,0,0,0,150000.0,227763.63663587227,TSA,"BENTON, WASHINGTON",Winter Storm,0,0
2007-01-13,2007-01-15 03:00:00,0,0,0,0,0.0,0.0,TSA,CARROLL,Winter Storm,0,0
2007-01-14,2007-01-15 03:00:00,0,0,0,0,0.0,0.0,TSA,MADISON,Winter Storm,0,0
2007-01-20,2007-01-21 00:00:00,0,0,0,0,0.0,0.0,LZK,BOONE,Ice Storm,0,0
2007-01-31,2007-01-31 22:19:00,0,0,0,0,0.0,0.0,"LZK, MEG","CLAY, CRAIGHEAD, GREENE, IZARD, LAWRENCE, MISSISSIPPI, POINSETT, RANDOLPH",Winter Weather,0,0
2007-02-01,2007-02-02 06:00:00,0,0,0,1,0.0,0.0,MEG,"CLAY, CRAIGHEAD, CRITTENDEN, CROSS, GREENE, LAWRENCE, LEE, MISSISSIPPI, PHILLIPS, POINSETT, RANDOLPH, ST. FRANCIS",Winter Weather,0,1
2007-02-09,2007-02-09 09:00:00,0,0,0,0,0.0,0.0,LZK,"LONOKE, MONROE, PULASKI, WOODRUFF",Winter Weather,0,0
2007-12-09,2007-12-10 15:00:00,0,0,0,0,0.0,0.0,TSA,BENTON,Ice Storm,0,0
2007-12-26,2007-12-26 13:30:00,0,0,0,0,0.0,0.0,LZK,"CLEBURNE, CONWAY, FAULKNER, FULTON, GARLAND, IZARD, LOGAN, MONTGOMERY, NEWTON, PERRY, POLK, POPE, SALINE, SCOTT, SEARCY, SHARP, STONE, VAN BUREN, YELL",Winter Weather,0,0
2008-01-21,2008-01-22 01:00:00,0,0,0,0,0.0,0.0,LZK,"BAXTER, BOONE, CONWAY, JOHNSON, LOGAN, MARION, NEWTON, PERRY, POPE, SEARCY, VAN BUREN, YELL",Winter Weather,0,0
2008-01-25,2008-01-25 17:00:00,0,0,0,0,400000.0,583154.1922839165,"JAN, LZK","ARKANSAS, ASHLEY, BRADLEY, CALHOUN, CHICOT, CLARK, CLEVELAND, DALLAS, DESHA, DREW, GARLAND, GRANT, HOT SPRING, JEFFERSON, JOHNSON, LINCOLN, LOGAN, MONTGOMERY, OUACHITA, PERRY, PIKE, POLK, POPE, PULASKI, SALINE, SCOTT, YELL","Ice Storm, Winter Weather",0,0
2008-01-26,2008-01-26 06:00:00,0,0,0,0,0.0,0.0,MEG,CRITTENDEN,Winter Weather,0,0
2008-01-31,2008-01-31 13:00:00,0,0,0,0,0.0,0.0,"LZK, MEG, TSA","BAXTER, BENTON, BOONE, CARROLL, CLAY, CLEBURNE, CONWAY, CRAIGHEAD, FAULKNER, FULTON, GREENE, INDEPENDENCE, IZARD, JACKSON, JOHNSON, LAWRENCE, LOGAN, MADISON, MARION, NEWTON, PERRY, POPE, RANDOLPH, SCOTT, SEARCY, SHARP, STONE, VAN BUREN, WHITE, YELL","Heavy Snow, Winter Storm, Winter Weather",0,0
2008-02-11,2008-02-12 06:00:00,0,0,1,0,0.0,0.0,LZK,"BAXTER, BOONE, FULTON, MARION, NEWTON, SEARCY, SHARP",Winter Weather,0,1
2008-02-21,2008-02-22 01:00:00,0,0,0,0,0.0,0.0,LZK,"BAXTER, BOONE, FULTON, IZARD, MARION, NEWTON, SEARCY, SHARP, STONE, VAN BUREN",Winter Weather,0,0
2008-03-03,2008-03-04 04:00:00,0,0,0,0,0.0,0.0,TSA,"BENTON, CARROLL",Winter Storm,0,0
2008-03-04,2008-03-04 05:00:00,0,0,0,0,0.0,0.0,"LZK, MEG, TSA","ARKANSAS, BAXTER, BOONE, CLEBURNE, CONWAY, FAULKNER, FULTON, GARLAND, GRANT, HOT SPRING, INDEPENDENCE, IZARD, JACKSON, JEFFERSON, LAWRENCE, LOGAN, LONOKE, MARION, MONROE, MONTGOMERY, NEWTON, PERRY, POLK, POPE, PRAIRIE, PULASKI, RANDOLPH, SALINE, SCOTT, SEARCY, SEBASTIAN, SHARP, STONE, VAN BUREN, WHITE, WOODRUFF, YELL","Heavy Snow, Winter Storm, Winter Weather",0,0
2008-03-06,2008-03-07 08:00:00,0,0,0,0,0.0,0.0,"LZK, SHV, TSA","BAXTER, BOONE, CARROLL, CLARK, COLUMBIA, CRAWFORD, FRANKLIN, FULTON, GARLAND, HOT SPRING, HOWARD, INDEPENDENCE, IZARD, JOHNSON, LOGAN, MADISON, MARION, MONTGOMERY, NEWTON, PIKE, POLK, POPE, SALINE, SCOTT, SEARCY, SEBASTIAN, SHARP, STONE, YELL","Winter Storm, Winter Weather",0,0
2008-03-07,2008-03-07 17:00:00,1,0,0,0,210000.0,306155.9509490562,"JAN, LZK, MEG, SHV","ARKANSAS, ASHLEY, BRADLEY, CALHOUN, CLAY, CLEBURNE, CLEVELAND, COLUMBIA, CONWAY, CRAIGHEAD, CRITTENDEN, CROSS, DALLAS, DESHA, DREW, FAULKNER, GRANT, GREENE, HEMPSTEAD, HOWARD, JACKSON, JEFFERSON, LAFAYETTE, LAWRENCE, LEE, LINCOLN, LITTLE RIVER, LONOKE, MILLER, MISSISSIPPI, MONROE, NEVADA, OUACHITA, PERRY, PHILLIPS, POINSETT, PRAIRIE, PULASKI, RANDOLPH, ST. FRANCIS, UNION, VAN BUREN, WHITE, WOODRUFF","Heavy Snow, Winter Storm, Winter Weather",1,0
2008-11-30,2008-11-30 21:00:00,0,0,0,0,0.0,0.0,LZK,"BOONE, NEWTON",Winter Weather,0,0
2008-12-10,2008-12-10 09:00:00,0,0,0,0,0.0,0.0,LZK,"BAXTER, BOONE, MARION, NEWTON, SEARCY, SHARP",Winter Weather,0,0
2008-12-15,2008-12-16 09:00:00,0,0,0,0,0.0,0.0,"LZK, MEG","BAXTER, BOONE, CLARK, CLAY, CLEBURNE, CONWAY, CRAIGHEAD, FAULKNER, FULTON, GARLAND, GREENE, HOT SPRING, INDEPENDENCE, IZARD, JACKSON, JOHNSON, LAWRENCE, LOGAN, LONOKE, MARION, MONROE, MONTGOMERY, NEWTON, PERRY, PIKE, POLK, POPE, PRAIRIE, PULASKI, RANDOLPH, SALINE, SCOTT, SEARCY, SHARP, STONE, VAN BUREN, WHITE, WOODRUFF, YELL","Winter Storm, Winter Weather",0,0
2008-12-16,2008-12-16 08:06:00,0,0,0,0,0.0,0.0,"JAN, LZK","ARKANSAS, ASHLEY, BRADLEY, CALHOUN, CHICOT, CLEVELAND, DALLAS, DESHA, DREW, GRANT, JEFFERSON, LINCOLN, OUACHITA",Winter Weather,0,0
2008-12-23,2008-12-23 07:00:00,0,1,0,3,0.0,0.0,"LZK, MEG, SHV","ARKANSAS, BAXTER, BOONE, CLARK, CLEBURNE, COLUMBIA, CONWAY, DESHA, DREW, FAULKNER, FULTON, GARLAND, GRANT, HEMPSTEAD, HOT SPRING, HOWARD, INDEPENDENCE, IZARD, JACKSON, JEFFERSON, JOHNSON, LAFAYETTE, LINCOLN, LITTLE RIVER, LOGAN, LONOKE, MARION, MILLER, MONROE, MONTGOMERY, NEVADA, NEWTON, PERRY, PIKE, POINSETT, POLK, POPE, PRAIRIE, PULASKI, SALINE, SCOTT, SEARCY, SEVIER, SHARP, STONE, UNION, VAN BUREN, WHITE, WOODRUFF, YELL",Winter Weather,1,3
2009-01-05,2009-01-05 12:00:00,0,0,0,0,0.0,0.0,"LZK, MEG","ARKANSAS, BOONE, CLARK, CLEBURNE, CONWAY, CRITTENDEN, CROSS, DALLAS, FAULKNER, FULTON, GARLAND, GRANT, HOT SPRING, INDEPENDENCE, IZARD, JEFFERSON, JOHNSON, LEE, LOGAN, LONOKE, MARION, MISSISSIPPI, MONROE, MONTGOMERY, NEWTON, PERRY, PHILLIPS, POINSETT, POLK, POPE, PRAIRIE, PULASKI, SALINE, SCOTT, SEARCY, SHARP, ST. FRANCIS, STONE, VAN BUREN, WHITE, WOODRUFF, YELL","Ice Storm, Winter Weather",0,0
2009-01-06,2009-01-06 03:00:00,0,0,0,0,0.0,0.0,LZK,BAXTER,Winter Weather,0,0
2009-01-26,2009-01-28 04:00:00,1,0,3,2,793535000.0,1161536402.8723326,"LZK, MEG, TSA","BAXTER, BENTON, BOONE, CARROLL, CLARK, CLAY, CLEBURNE, CONWAY, CRAIGHEAD, CRAWFORD, CRITTENDEN, CROSS, DALLAS, FAULKNER, FRANKLIN, FULTON, GARLAND, GREENE, HOT SPRING, INDEPENDENCE, IZARD, JACKSON, JOHNSON, LAWRENCE, LOGAN, LONOKE, MADISON, MARION, MISSISSIPPI, MONTGOMERY, NEWTON, PERRY, PIKE, POINSETT, POLK, POPE, PULASKI, RANDOLPH, SALINE, SCOTT, SEARCY, SEBASTIAN, SHARP, STONE, VAN BUREN, WASHINGTON, WHITE, WOODRUFF, YELL","Ice Storm, Winter Weather",1,5
2009-01-27,2009-01-28 06:00:00,0,0,0,0,0.0,0.0,LZK,"JEFFERSON, MONROE, PRAIRIE",Winter Weather,0,0
2009-01-28,2009-01-28 04:25:00,0,0,0,0,0.0,0.0,"LZK, SHV","CALHOUN, CLEVELAND, GRANT, HEMPSTEAD, MILLER, OUACHITA",Winter Weather,0,0
2009-02-28,2009-02-28 23:59:00,0,1,0,2,0.0,0.0,"LZK, MEG","ARKANSAS, BAXTER, BOONE, CLAY, CLEBURNE, CONWAY, CRAIGHEAD, CRITTENDEN, CROSS, DESHA, DREW, FAULKNER, FULTON, GARLAND, GREENE, INDEPENDENCE, IZARD, JACKSON, JEFFERSON, JOHNSON, LAWRENCE, LEE, LINCOLN, LOGAN, LONOKE, MARION, MISSISSIPPI, MONROE, MONTGOMERY, NEWTON, PERRY, POINSETT, POPE, PRAIRIE, PULASKI, RANDOLPH, SALINE, SEARCY, SHARP, ST. FRANCIS, STONE, VAN BUREN, WHITE, WOODRUFF, YELL","Winter Storm, Winter Weather",1,2
2009-03-01,2009-03-01 04:00:00,0,0,0,0,0.0,0.0,MEG,"CLAY, CRAIGHEAD, CRITTENDEN, CROSS, GREENE, LAWRENCE, LEE, MISSISSIPPI, PHILLIPS, POINSETT, RANDOLPH, ST. FRANCIS","Winter Storm, Winter Weather",0,0
2009-03-12,2009-03-12 07:00:00,0,0,0,0,0.0,0.0,"LZK, MEG","BOONE, CRAIGHEAD, INDEPENDENCE, JACKSON, MISSISSIPPI, NEWTON, POINSETT, WHITE","Winter Storm, Winter Weather",0,0
